image_id,symmetry
ISIC_0000186,0.9567345771037805
ISIC_0000189,0.8582544269625711
ISIC_0000191,0.9102080684389977
ISIC_0000192,0.9044628486008843
ISIC_0000193,0.8576039728298834
ISIC_0000196,0.8261380994401573
ISIC_0000197,0.8819508639132081
ISIC_0000198,0.9170859844697525
ISIC_0000199,0.9394075263248429
ISIC_0000201,0.9098261978900724
ISIC_0000202,0.9537941597232436
ISIC_0000204,0.9081028151621149
ISIC_0000205,0.9327342662346876
ISIC_0000206,0.8171920368066607
ISIC_0000209,0.8816943829638859
ISIC_0000211,0.9359545105814104
ISIC_0000212,0.9070371508450121
ISIC_0000213,0.810288782490054
ISIC_0000214,0.6783946061156314
ISIC_0000216,0.9430533844304849
ISIC_0000218,0.9154291715046012
ISIC_0000219,0.7746885028662882
ISIC_0000220,0.8559369961388088
ISIC_0000221,0.9332817204784407
ISIC_0000222,0.8747758168205327
ISIC_0000223,0.8487358132434459
ISIC_0000225,0.8841585370615309
ISIC_0000226,0.9055785452533616
ISIC_0000227,0.9476305492701409
ISIC_0000229,0.6871182276306782
ISIC_0000231,0.9326851939161512
ISIC_0000232,0.9246744333851733
ISIC_0000233,0.9270416627602224
ISIC_0000234,0.926897440840802
ISIC_0000236,0.8945337306345961
ISIC_0000237,0.8736983218610108
ISIC_0000239,0.874488618219233
ISIC_0000240,0.9097699086081418
ISIC_0000242,0.8120354588864718
ISIC_0000243,0.9163753413195754
ISIC_0000244,0.8195673788427565
ISIC_0000245,0.9053229263655975
ISIC_0000246,0.8143871434541494
ISIC_0000247,0.9156948094352395
ISIC_0000250,0.8562979810639066
ISIC_0000251,0.9145594891980131
ISIC_0000252,0.8559834481112916
ISIC_0000253,0.8216379162958782
ISIC_0000254,0.9366397309470926
ISIC_0000255,0.8996978449576373
ISIC_0000256,0.8667442217776731
ISIC_0000258,0.8409322008016122
ISIC_0000260,0.8411938094489958
ISIC_0000261,0.9231676465307058
ISIC_0000262,0.7807464426426902
ISIC_0000263,0.8186518531305824
ISIC_0000264,0.8448939949932414
ISIC_0000265,0.783500448076597
ISIC_0000268,0.9247848739385807
ISIC_0000269,0.9276246642254671
ISIC_0000274,0.8486476712779742
ISIC_0000275,0.9193071664531403
ISIC_0000276,0.8785345595799936
ISIC_0000277,0.9404700231770688
ISIC_0000278,0.8532572191658812
ISIC_0000281,0.9059996962585248
ISIC_0000283,0.7866888078890604
ISIC_0000290,0.8522672020528013
ISIC_0000292,0.8743955889664103
ISIC_0000295,0.8696901298181341
ISIC_0000297,0.9393911364059968
ISIC_0000298,0.914475407833855
ISIC_0000300,0.8187072851696944
ISIC_0000306,0.8625313706723077
ISIC_0000310,0.9187050966133699
ISIC_0000311,0.8844431282765425
ISIC_0000313,0.9028527953480396
ISIC_0000314,0.8877078578512803
ISIC_0000315,0.8737825913264962
ISIC_0000316,0.9240239357791711
ISIC_0000317,0.8590983534762604
ISIC_0000319,0.7939509225157917
ISIC_0000320,0.8882897567541932
ISIC_0000321,0.8998530223594148
ISIC_0000322,0.8701781914288128
ISIC_0000323,0.8879788381718505
ISIC_0000324,0.8988129484975448
ISIC_0000325,0.855438426458113
ISIC_0000326,0.7887577405996957
ISIC_0000327,0.8901389266324781
ISIC_0000328,0.8415893171702401
ISIC_0000329,0.9324619658459102
ISIC_0000330,0.9288483154411056
ISIC_0000331,0.9265370303488246
ISIC_0000332,0.9194454551609288
ISIC_0000336,0.8505493382755491
ISIC_0000338,0.8054790765267388
ISIC_0000340,0.8886868545315406
ISIC_0000341,0.8394198415490138
ISIC_0000342,0.8652290748635623
ISIC_0000343,0.8357954921766595
ISIC_0000344,0.8057929748539672
ISIC_0000345,0.9439124874945437
ISIC_0000346,0.864766980628014
ISIC_0000347,0.9385113819350124
ISIC_0000348,0.8053394951774004
ISIC_0000349,0.8679837680965017
ISIC_0000350,0.8552541829050622
ISIC_0000351,0.9008087258700451
ISIC_0000352,0.8880933748642749
ISIC_0000353,0.8921825659905294
ISIC_0000354,0.8470980117618971
ISIC_0000355,0.8706397094464233
ISIC_0000357,0.8646213497907174
ISIC_0000358,0.8978942184532819
ISIC_0000359,0.8578438555345916
ISIC_0000360,0.9182110338454192
ISIC_0000361,0.8800389409674847
ISIC_0000363,0.8362596287379171
ISIC_0000364,0.87556555392142
ISIC_0000365,0.9281864795360981
ISIC_0000366,0.8762409078987694
ISIC_0000367,0.9331956882277996
ISIC_0000368,0.9171430660497016
ISIC_0000369,0.8093508070387399
ISIC_0000370,0.8837776722985023
ISIC_0000371,0.8384190778607853
ISIC_0000372,0.8393202429676183
ISIC_0000374,0.8382356528371628
ISIC_0000376,0.89191191062953
ISIC_0000377,0.7997652700663442
ISIC_0000378,0.7984724388891798
ISIC_0000379,0.808241587061822
ISIC_0000380,0.8417652892165883
ISIC_0000381,0.7839895188725252
ISIC_0000382,0.8231447137667314
ISIC_0000383,0.8735068875765265
ISIC_0000384,0.8272333015895414
ISIC_0000385,0.8758671303340025
ISIC_0000386,0.8634375746682414
ISIC_0000387,0.835104645769513
ISIC_0000388,0.9505938010044312
ISIC_0000390,0.858419756430042
ISIC_0000391,0.9292779289162696
ISIC_0000392,0.8884873490715703
ISIC_0000393,0.76543894676202
ISIC_0000395,0.9073761763771964
ISIC_0000396,0.8961784164515997
ISIC_0000397,0.7009336357990683
ISIC_0000403,0.8058150321215505
ISIC_0000407,0.8477226294486788
ISIC_0000408,0.9047597339477513
ISIC_0000409,0.8140985447204855
ISIC_0000410,0.5551761950244699
ISIC_0000412,0.7108664886727075
ISIC_0000413,0.7542218208423843
ISIC_0000415,0.5792980212854685
ISIC_0000416,0.7815738491365009
ISIC_0000418,0.8159139923649181
ISIC_0000419,0.7436607359657375
ISIC_0000420,0.8657508254104523
ISIC_0000421,0.8819820240421741
ISIC_0000423,0.9046505382279775
ISIC_0000425,0.8850561915418964
ISIC_0000426,0.7951508712034359
ISIC_0000427,0.7717568839894489
ISIC_0000431,0.8048534961012481
ISIC_0000434,0.8201955411883375
ISIC_0000436,0.942065794544203
ISIC_0000439,0.8507043764940911
ISIC_0000442,0.743168593002506
ISIC_0000443,0.9121031294682793
ISIC_0000444,0.6926920341479215
ISIC_0000445,0.8324012376315568
ISIC_0000447,0.8234870810899049
ISIC_0000448,0.9010096158290679
ISIC_0000449,0.8007314738278477
ISIC_0000451,0.8824980143317295
ISIC_0000453,0.8138666380523976
ISIC_0000455,0.8803362453879237
ISIC_0000456,0.8409651502686158
ISIC_0000457,0.9016852131559334
ISIC_0000458,0.8459620418937657
ISIC_0000460,0.894759369614772
ISIC_0000461,0.8279376721935067
ISIC_0000463,0.9282912665758664
ISIC_0000465,0.8891406177525552
ISIC_0000466,0.8214103653538591
ISIC_0000467,0.7317584424469479
ISIC_0000468,0.85839904652958
ISIC_0000469,0.8022627404895406
ISIC_0000470,0.8226645245696458
ISIC_0000471,0.8658264990947877
ISIC_0000473,0.8425249761677907
ISIC_0000474,0.8212136280063085
ISIC_0000475,0.8017654135803467
ISIC_0000476,0.6857620831108995
ISIC_0000478,0.888315787775541
ISIC_0000479,0.7836595092656978
ISIC_0000480,0.8399999856077454
ISIC_0000481,0.710166419655367
ISIC_0000482,0.8924860768982027
ISIC_0000483,0.8495865490901982
ISIC_0000484,0.7618229098055911
ISIC_0000485,0.7422773870352015
ISIC_0000486,0.8711982354733221
ISIC_0000487,0.6961324304367379
ISIC_0000488,0.819393322045338
ISIC_0000489,0.710350970918463
ISIC_0000490,0.8735441122659122
ISIC_0000491,0.8819834425676472
ISIC_0000492,0.8545802260369348
ISIC_0000493,0.79463181477438
ISIC_0000494,0.8579856946819504
ISIC_0000495,0.8515931078757326
ISIC_0000496,0.8889383290824658
ISIC_0000498,0.8786227362816859
ISIC_0000499,0.815216092618512
ISIC_0000500,0.8616452434526852
ISIC_0000501,0.8474289209883576
ISIC_0000503,0.8262926248202118
ISIC_0000504,0.8655438936357565
ISIC_0000505,0.6993143497474584
ISIC_0000506,0.9480104714774411
ISIC_0000507,0.8878935961951737
ISIC_0000508,0.8247511374683566
ISIC_0000509,0.870145545363775
ISIC_0000510,0.8856358598093528
ISIC_0000511,0.7313523180913071
ISIC_0000513,0.851838894273042
ISIC_0000514,0.77612282370935
ISIC_0000515,0.9173222094243703
ISIC_0000516,0.8437959514772835
ISIC_0000518,0.803162764944944
ISIC_0000519,0.8821938943738757
ISIC_0000520,0.8313404538355693
ISIC_0000521,0.9177722821640932
ISIC_0000522,0.6152389761654284
ISIC_0000523,0.95650804264099
ISIC_0000524,0.8422667233173242
ISIC_0000525,0.8906901506100353
ISIC_0000527,0.8760433027574946
ISIC_0000528,0.8018857519708922
ISIC_0000529,0.813173524296232
ISIC_0000530,0.8517158178530381
ISIC_0000531,0.740049832564339
ISIC_0000532,0.8237555385972092
ISIC_0000533,0.8420884827091752
ISIC_0000534,0.8682754860206672
ISIC_0000535,0.8444588963971084
ISIC_0000536,0.7886667312395976
ISIC_0000538,0.8784422231481264
ISIC_0000539,0.872160219168679
ISIC_0000540,0.8666482439346257
ISIC_0000541,0.8851424993662957
ISIC_0000542,0.8327583836643738
ISIC_0000543,0.9133964031524084
ISIC_0000544,0.9050846897042117
ISIC_0000545,0.9066281492884437
ISIC_0000546,0.8761242098820486
ISIC_0000547,0.670654322234099
ISIC_0000548,0.7269081138720396
ISIC_0000549,0.6889843174098784
ISIC_0000550,0.875674258112846
ISIC_0000551,0.7410619182215743
ISIC_0000552,0.8720446409507954
ISIC_0000554,0.7372771166339793
ISIC_0000555,0.7962456808020244
ISIC_0000556,0.8359965701708907
ISIC_0000882,0.9297524073178578
ISIC_0000900,0.9095972748197669
ISIC_0000999,0.8563207555777805
ISIC_0001100,0.7784463927722863
ISIC_0001102,0.8114983150207478
ISIC_0001103,0.8759456727130894
ISIC_0001105,0.9091453477257827
ISIC_0001118,0.8042698159471031
ISIC_0001119,0.8569199569725876
ISIC_0001126,0.764198603632779
ISIC_0001128,0.9214182448681002
ISIC_0001131,0.702972356946975
ISIC_0001133,0.878934460069885
ISIC_0001134,0.8509440194903004
ISIC_0001140,0.8873697978085595
ISIC_0001142,0.8295287956637107
ISIC_0001148,0.8256786955703714
ISIC_0001152,0.7463690951174295
ISIC_0001960,0.7463820354361472
ISIC_0002093,0.8503712087944844
ISIC_0002107,0.9189225513799418
ISIC_0002206,0.9342682419744733
ISIC_0002246,0.9255795320079354
ISIC_0002251,0.8869627156274984
ISIC_0002287,0.8249883223162977
ISIC_0002353,0.8439275956931797
ISIC_0002374,0.812034838833069
ISIC_0002438,0.893751202185129
ISIC_0002439,0.8767074917766653
ISIC_0002453,0.894224421014939
ISIC_0002459,0.9353014888498015
ISIC_0002469,0.9058099113847053
ISIC_0002476,0.9161407873291121
ISIC_0002488,0.798183178115281
ISIC_0002489,0.8499139233271096
ISIC_0002616,0.860604675983922
ISIC_0002647,0.8338430051237413
ISIC_0002673,0.7962624335192958
ISIC_0002780,0.9035304429872433
ISIC_0002806,0.8942355169911238
ISIC_0002829,0.891260760107734
ISIC_0002836,0.8791473194843253
ISIC_0002871,0.9274850176316145
ISIC_0002879,0.7774143441796573
ISIC_0002885,0.8818873546610697
ISIC_0002948,0.8291289396719966
ISIC_0002975,0.9192158809830537
ISIC_0002976,0.867962084744209
ISIC_0003005,0.7865957353087047
ISIC_0003051,0.8888140591988967
ISIC_0003056,0.8742671069614658
ISIC_0003174,0.9072184317538787
ISIC_0003308,0.914942942162994
ISIC_0003346,0.8747323464754778
ISIC_0003728,0.8774482810630362
ISIC_0004110,0.8688362048737145
ISIC_0004115,0.8262030181860613
ISIC_0004166,0.8931776618586484
ISIC_0004168,0.9285973138700213
ISIC_0004309,0.9141467060506334
ISIC_0004346,0.9126988323298869
ISIC_0004715,0.9293063285789744
ISIC_0004985,0.8709260427721381
ISIC_0005000,0.9101143372196127
ISIC_0005187,0.8241538591310165
ISIC_0005548,0.8219179163009492
ISIC_0005555,0.8425322085076106
ISIC_0005620,0.8773114239741281
ISIC_0005639,0.9288240957237912
ISIC_0005666,0.9068165408431916
ISIC_0005787,0.8875516302039317
ISIC_0006021,0.8064783085458164
ISIC_0006114,0.755437401299718
ISIC_0006193,0.905344713869302
ISIC_0006326,0.9099759155747107
ISIC_0006350,0.8216763368104794
ISIC_0006612,0.9176161197537211
ISIC_0006711,0.9574861331043868
ISIC_0006776,0.908463160080488
ISIC_0006795,0.9376620824756263
ISIC_0006800,0.913865998888243
ISIC_0006940,0.9474131423847377
ISIC_0006982,0.8915540757722695
ISIC_0007038,0.8418175648007837
ISIC_0007087,0.825317977160489
ISIC_0007322,0.8623503937856826
ISIC_0007475,0.9207128454616278
ISIC_0007557,0.8776487188416913
ISIC_0007693,0.7922022682268628
ISIC_0007760,0.9652061764531614
ISIC_0008029,0.874096645879822
ISIC_0008116,0.9179440740547956
ISIC_0008145,0.8265651475506088
ISIC_0008207,0.8701049415495954
ISIC_0008236,0.8639015733943589
ISIC_0008256,0.898862653232023
ISIC_0008280,0.8873107149727629
ISIC_0008294,0.7943525551763992
ISIC_0008347,0.908758651323077
ISIC_0008396,0.920546252356182
ISIC_0008403,0.9253788320348507
ISIC_0008406,0.828077288161437
ISIC_0008507,0.7947081762944481
ISIC_0008528,0.886302547468629
ISIC_0008541,0.8412537826373232
ISIC_0008552,0.87491883246453
ISIC_0008600,0.869266818995317
ISIC_0008626,0.8281858512272902
ISIC_0008659,0.8821090832130583
ISIC_0008785,0.8979653810944352
ISIC_0008807,0.8694688460041238
ISIC_0008879,0.8958574655456221
ISIC_0008992,0.7942359409335489
ISIC_0008993,0.8287243543347125
ISIC_0008998,0.8027876257443569
ISIC_0009035,0.9428284427681913
ISIC_0009078,0.8725635618435518
ISIC_0009083,0.8587255926836304
ISIC_0009160,0.9321171126755793
ISIC_0009165,0.9070455781481697
ISIC_0009188,0.9098809630591609
ISIC_0009252,0.8372288216493086
ISIC_0009297,0.9397965841694118
ISIC_0009298,0.9138966308332386
ISIC_0009344,0.9237017095951799
ISIC_0009430,0.9239279952100508
ISIC_0009504,0.8546999945542568
ISIC_0009533,0.817690776665871
ISIC_0009564,0.8689799516744838
ISIC_0009583,0.8660297643025521
ISIC_0009599,0.8378934064357029
ISIC_0009758,0.8788160772797291
ISIC_0009860,0.7082471325081376
ISIC_0009868,0.8384737379121396
ISIC_0009869,0.856345051384708
ISIC_0009870,0.8939035472568684
ISIC_0009871,0.8873101688573828
ISIC_0009872,0.8540764343758717
ISIC_0009873,0.8451202605839402
ISIC_0009874,0.8808813299583526
ISIC_0009875,0.8069474550367737
ISIC_0009877,0.8874109776552589
ISIC_0009879,0.8717586440689988
ISIC_0009880,0.9263419352165945
ISIC_0009881,0.8264168997069261
ISIC_0009882,0.8773304689398619
ISIC_0009883,0.8559699018096234
ISIC_0009884,0.8991533617133378
ISIC_0009885,0.8794092269608713
ISIC_0009888,0.8707792447927645
ISIC_0009889,0.8272596133337378
ISIC_0009891,0.8648014059831772
ISIC_0009895,0.8135928240394263
ISIC_0009897,0.7747447544385435
ISIC_0009898,0.9128789821180394
ISIC_0009899,0.8906442111572576
ISIC_0009901,0.8421175552722704
ISIC_0009902,0.9249405752656503
ISIC_0009905,0.7200619124440555
ISIC_0009906,0.852630124821659
ISIC_0009909,0.9408331002723815
ISIC_0009910,0.8901128355167202
ISIC_0009911,0.949263218055086
ISIC_0009912,0.9180442212788067
ISIC_0009914,0.8525955658353996
ISIC_0009915,0.9335308069590246
ISIC_0009917,0.7833872100462509
ISIC_0009918,0.8168575971289656
ISIC_0009919,0.8466172934652036
ISIC_0009920,0.920663518349834
ISIC_0009921,0.832732895192292
ISIC_0009923,0.8711110753406761
ISIC_0009925,0.8616780863988069
ISIC_0009929,0.8993194403814994
ISIC_0009930,0.8892230058872579
ISIC_0009931,0.8671570316521949
ISIC_0009932,0.7309966594238693
ISIC_0009933,0.9221114064992568
ISIC_0009935,0.9537680876550849
ISIC_0009936,0.875503277008182
ISIC_0009937,0.8824106999367844
ISIC_0009938,0.9506232773522207
ISIC_0009939,0.8092993466555674
ISIC_0009940,0.7080635340541783
ISIC_0009941,0.8999178099792345
ISIC_0009942,0.9406633631405439
ISIC_0009943,0.8817929035509681
ISIC_0009945,0.845637050813175
ISIC_0009946,0.9168469080510593
ISIC_0009947,0.8927622801972647
ISIC_0009949,0.8527930245518343
ISIC_0009950,0.9314047794066688
ISIC_0009951,0.899805090854225
ISIC_0009953,0.8194425636543359
ISIC_0009954,0.8565315722803006
ISIC_0009955,0.7706990412811576
ISIC_0009956,0.9073213546470377
ISIC_0009958,0.8842978144752787
ISIC_0009960,0.8140372639897144
ISIC_0009961,0.9325439509020559
ISIC_0009962,0.8554068330905994
ISIC_0009963,0.7677530541507747
ISIC_0009964,0.8171381849948962
ISIC_0009965,0.7313557306926477
ISIC_0009966,0.9120030924846667
ISIC_0009967,0.9072524949193013
ISIC_0009968,0.8791702527850838
ISIC_0009969,0.9140285852147383
ISIC_0009971,0.7915921008806678
ISIC_0009972,0.9042789825183873
ISIC_0009973,0.9264611665319638
ISIC_0009974,0.9230875022080083
ISIC_0009975,0.8429188827226252
ISIC_0009976,0.8395345537816052
ISIC_0009977,0.9304049707058981
ISIC_0009979,0.8401010670462163
ISIC_0009981,0.8838440997667657
ISIC_0009982,0.9248130151718055
ISIC_0009987,0.8884699765400955
ISIC_0009991,0.7281283402880543
ISIC_0009993,0.7463618995233254
ISIC_0009994,0.8123907117804632
ISIC_0009998,0.9406528178406307
ISIC_0010000,0.7182932776882385
ISIC_0010002,0.9289443688301628
ISIC_0010003,0.8609922763408158
ISIC_0010005,0.8725849407583792
ISIC_0010006,0.932398720586384
ISIC_0010011,0.8716867109698334
ISIC_0010013,0.9306148775413572
ISIC_0010014,0.8892264853656077
ISIC_0010015,0.7923704794175748
ISIC_0010016,0.8031685904459436
ISIC_0010017,0.8970786323958992
ISIC_0010018,0.9191485358152107
ISIC_0010019,0.8481346824084786
ISIC_0010020,0.8131672181208309
ISIC_0010021,0.851119860647364
ISIC_0010022,0.8859019493008276
ISIC_0010024,0.8447480409032189
ISIC_0010025,0.7691929869184531
ISIC_0010028,0.8847171911367435
ISIC_0010029,0.7485872177871942
ISIC_0010032,0.8069468696143768
ISIC_0010034,0.8356668182821377
ISIC_0010036,0.7224765166395888
ISIC_0010040,0.8509916595896427
ISIC_0010042,0.9011037279335764
ISIC_0010043,0.7827605819960272
ISIC_0010044,0.9601450981782909
ISIC_0010046,0.7969529030249081
ISIC_0010047,0.8782356470972426
ISIC_0010053,0.8525814188435914
ISIC_0010054,0.8934317347774602
ISIC_0010055,0.8942532765150417
ISIC_0010058,0.8209515111581032
ISIC_0010059,0.7693350193886701
ISIC_0010060,0.835402473832723
ISIC_0010061,0.8834334668735594
ISIC_0010062,0.9294810114831215
ISIC_0010064,0.847056993490688
ISIC_0010066,0.8486215786362983
ISIC_0010067,0.7915221186578734
ISIC_0010069,0.8278083252939676
ISIC_0010070,0.8907855131993582
ISIC_0010074,0.8114642140469006
ISIC_0010077,0.9023406062171033
ISIC_0010078,0.8166132568028237
ISIC_0010080,0.8503122298510754
ISIC_0010081,0.8805729334175559
ISIC_0010086,0.7137164187914724
ISIC_0010087,0.8589141519411201
ISIC_0010088,0.826113050051117
ISIC_0010089,0.9089344294854064
ISIC_0010090,0.8655096836197902
ISIC_0010092,0.9007072259154967
ISIC_0010094,0.8837917604405245
ISIC_0010100,0.9028250179375494
ISIC_0010102,0.8471032618196581
ISIC_0010104,0.7788139307473896
ISIC_0010105,0.8778960707162109
ISIC_0010168,0.8436245201184656
ISIC_0010170,0.7427673456697228
ISIC_0010171,0.8395690789577803
ISIC_0010173,0.9282560333941937
ISIC_0010174,0.8905590853234486
ISIC_0010176,0.8367984955495871
ISIC_0010177,0.8725367579562118
ISIC_0010178,0.8956249157320801
ISIC_0010180,0.8999277124045242
ISIC_0010182,0.7240440124080877
ISIC_0010184,0.5732716805039753
ISIC_0010185,0.7533790580432257
ISIC_0010186,0.9367590464252047
ISIC_0010187,0.7975649804531917
ISIC_0010191,0.7312394092600518
ISIC_0010192,0.9243048808655403
ISIC_0010193,0.938329367841284
ISIC_0010194,0.8794623816642995
ISIC_0010201,0.7934440267939592
ISIC_0010205,0.9291936141878495
ISIC_0010206,0.8939718572263116
ISIC_0010207,0.8151089998678178
ISIC_0010212,0.8345123007945988
ISIC_0010213,0.8440297207039847
ISIC_0010215,0.8480539057698839
ISIC_0010216,0.9248078892343452
ISIC_0010219,0.9324722169160026
ISIC_0010220,0.8812643709283294
ISIC_0010225,0.8309968994573763
ISIC_0010227,0.831803307335765
ISIC_0010229,0.8943317757640803
ISIC_0010231,0.8091141497281156
ISIC_0010233,0.9307960948229774
ISIC_0010234,0.9175685519133923
ISIC_0010236,0.8370412147793437
ISIC_0010237,0.8467475330257734
ISIC_0010240,0.7545670939629423
ISIC_0010241,0.8506486159376674
ISIC_0010244,0.840910767399422
ISIC_0010246,0.6491953137851013
ISIC_0010247,0.7518537262942386
ISIC_0010248,0.9686631627504103
ISIC_0010249,0.9373628051105227
ISIC_0010251,0.8670156764864285
ISIC_0010254,0.9420634568744684
ISIC_0010255,0.8770128341023244
ISIC_0010256,0.8969169596713744
ISIC_0010257,0.926667363129176
ISIC_0010261,0.7335329156690609
ISIC_0010262,0.8398752278628481
ISIC_0010264,0.942294580812254
ISIC_0010265,0.6654430292031758
ISIC_0010317,0.8589464751244034
ISIC_0010318,0.8012692521992378
ISIC_0010320,0.8230674844725123
ISIC_0010326,0.8175689639698093
ISIC_0010327,0.9161422546995655
ISIC_0010330,0.65118866148468
ISIC_0010332,0.8018166554426323
ISIC_0010333,0.9160337011313248
ISIC_0010334,0.850557178392557
ISIC_0010336,0.8059117467214271
ISIC_0010337,0.8266757367683614
ISIC_0010339,0.7456161779911437
ISIC_0010340,0.8201694370447892
ISIC_0010341,0.8739233377388242
ISIC_0010342,0.8340305206451539
ISIC_0010344,0.7955761149464742
