image_id,symmetry
ISIC_0000162,0.795101186
ISIC_0000163,0.545076522
ISIC_0000164,0.730011644
ISIC_0000165,0.59696144
ISIC_0000166,0.848566432
ISIC_0000167,0.732250773
ISIC_0000169,0.751632304
ISIC_0000171,0.760122737
ISIC_0000172,0.679163033
ISIC_0000174,0.662055798
ISIC_0000176,0.79448463
ISIC_0000177,0.848320127
ISIC_0000179,0.728978327
ISIC_0000181,0.855861795
ISIC_0000182,0.939209473
ISIC_0000184,0.836461865
ISIC_0000185,0.75402761
ISIC_0000186,0.940772542
ISIC_0000189,0.841681358
ISIC_0000191,0.868909425
ISIC_0000192,0.754127529
ISIC_0000193,0.797533388
ISIC_0000196,0.733495552
ISIC_0000197,0.78340963
ISIC_0000198,0.910019437
ISIC_0000199,0.917839642
ISIC_0000201,0.873602015
ISIC_0000202,0.926386659
ISIC_0000204,0.838431654
ISIC_0000205,0.872951735
ISIC_0000206,0.735514941
ISIC_0000209,0.841967479
ISIC_0000211,0.920228178
ISIC_0000212,0.862343361
ISIC_0000213,0.810288782
ISIC_0000214,0.593719718
ISIC_0000216,0.923277187
ISIC_0000218,0.915429172
ISIC_0000219,0.689013118
ISIC_0000220,0.828534467
ISIC_0000221,0.918791787
ISIC_0000222,0.852041795
ISIC_0000223,0.82244781
ISIC_0000225,0.814582216
ISIC_0000226,0.862922591
ISIC_0000227,0.923648521
ISIC_0000229,0.687118228
ISIC_0000231,0.820156845
ISIC_0000232,0.862823293
ISIC_0000233,0.927041663
ISIC_0000234,0.923168608
ISIC_0000236,0.831166884
ISIC_0000237,0.870181401
ISIC_0000239,0.85616228
ISIC_0000240,0.883987151
ISIC_0000242,0.626290243
ISIC_0000243,0.890788375
ISIC_0000244,0.781603179
ISIC_0000245,0.83344774
ISIC_0000246,0.814387143
ISIC_0000247,0.905756117
ISIC_0000250,0.836851732
ISIC_0000251,0.752778208
ISIC_0000252,0.775936104
ISIC_0000253,0.736742727
ISIC_0000254,0.908969829
ISIC_0000255,0.893157308
ISIC_0000256,0.839611512
ISIC_0000258,0.829249301
ISIC_0000260,0.825138072
ISIC_0000261,0.913967374
ISIC_0000262,0.662581419
ISIC_0000263,0.733811581
ISIC_0000264,0.844893995
ISIC_0000265,0.757598137
ISIC_0000268,0.859166773
ISIC_0000269,0.925201676
ISIC_0000274,0.848647671
ISIC_0000275,0.736173367
ISIC_0000276,0.817542817
ISIC_0000277,0.904337337
ISIC_0000278,0.816052947
ISIC_0000281,0.902408887
ISIC_0000283,0.76310222
ISIC_0000290,0.729169641
ISIC_0000292,0.858805441
ISIC_0000295,0.839766979
ISIC_0000297,0.939391136
ISIC_0000298,0.837075361
ISIC_0000300,0.776747707
ISIC_0000306,0.721620327
ISIC_0000310,0.871099552
ISIC_0000311,0.884443128
ISIC_0000313,0.795522782
ISIC_0000314,0.887233475
ISIC_0000315,0.595804114
ISIC_0000316,0.642658396
ISIC_0000317,0.825884678
ISIC_0000319,0.771483008
ISIC_0000320,0.81502902
ISIC_0000321,0.887040196
ISIC_0000322,0.864192351
ISIC_0000323,0.856409468
ISIC_0000324,0.860548617
ISIC_0000325,0.786740456
ISIC_0000326,0.782311127
ISIC_0000327,0.641346382
ISIC_0000328,0.713363539
ISIC_0000329,0.867757005
ISIC_0000330,0.756591305
ISIC_0000331,0.842419375
ISIC_0000332,0.782853128
ISIC_0000336,0.650401548
ISIC_0000338,0.663850438
ISIC_0000340,0.861931721
ISIC_0000341,0.586077105
ISIC_0000342,0.865229075
ISIC_0000343,0.804346441
ISIC_0000344,0.580378435
ISIC_0000345,0.757410219
ISIC_0000346,0.658411301
ISIC_0000347,0.924906493
ISIC_0000348,0.769668021
ISIC_0000349,0.852368723
ISIC_0000350,0.535174066
ISIC_0000351,0.845421854
ISIC_0000352,0.728507037
ISIC_0000353,0.702600987
ISIC_0000354,0.784577479
ISIC_0000355,0.779587928
ISIC_0000357,0.781200403
ISIC_0000358,0.897894218
ISIC_0000359,0.752712535
ISIC_0000360,0.909820256
ISIC_0000361,0.743826073
ISIC_0000363,0.508467421
ISIC_0000364,0.837856241
ISIC_0000365,0.865868708
ISIC_0000366,0.577014069
ISIC_0000367,0.904024213
ISIC_0000368,0.917143066
ISIC_0000369,0.680095957
ISIC_0000370,0.874771325
ISIC_0000371,0.723042312
ISIC_0000372,0.838107381
ISIC_0000374,0.767019872
ISIC_0000376,0.88509118
ISIC_0000377,0.79052598
ISIC_0000378,0.749691631
ISIC_0000379,0.599373529
ISIC_0000380,0.669867863
ISIC_0000381,0.494813625
ISIC_0000382,0.585001533
ISIC_0000383,0.800716392
ISIC_0000384,0.6971398
ISIC_0000385,0.792748223
ISIC_0000386,0.818946039
ISIC_0000387,0.481184352
ISIC_0000388,0.94988424
ISIC_0000390,0.810360585
ISIC_0000391,0.8950781
ISIC_0000392,0.838107135
ISIC_0000393,0.727815178
ISIC_0000395,0.684179928
ISIC_0000396,0.890866718
ISIC_0000397,0.684742135
ISIC_0000403,0.751711901
ISIC_0000407,0.674474853
ISIC_0000408,0.853312263
ISIC_0000409,0.714944127
ISIC_0000410,0.479149482
ISIC_0000412,0.530427976
ISIC_0000413,0.710405779
ISIC_0000415,0.493124588
ISIC_0000416,0.778203171
ISIC_0000418,0.477989649
ISIC_0000419,0.367450406
ISIC_0000420,0.838511266
ISIC_0000421,0.808088324
ISIC_0000423,0.893889518
ISIC_0000425,0.524100901
ISIC_0000426,0.463184472
ISIC_0000427,0.755613578
ISIC_0000431,0.639832516
ISIC_0000434,0.602259432
ISIC_0000436,0.684660691
ISIC_0000439,0.842724753
ISIC_0000442,0.5952317
ISIC_0000443,0.757671281
ISIC_0000444,0.670946688
ISIC_0000445,0.760373261
ISIC_0000447,0.66709458
ISIC_0000448,0.567758842
ISIC_0000449,0.701790308
ISIC_0000451,0.880060848
ISIC_0000453,0.658289969
ISIC_0000455,0.636368508
ISIC_0000456,0.804673144
ISIC_0000457,0.88691552
ISIC_0000458,0.723902605
ISIC_0000460,0.567445289
ISIC_0000461,0.810260054
ISIC_0000463,0.895889361
ISIC_0000465,0.672925622
ISIC_0000466,0.478016219
ISIC_0000467,0.689498619
ISIC_0000468,0.757045784
ISIC_0000469,0.615813066
ISIC_0000470,0.803667998
ISIC_0000471,0.8596818
ISIC_0000473,0.734765219
ISIC_0000474,0.646896085
ISIC_0000475,0.632154792
ISIC_0000476,0.276044812
ISIC_0000478,0.809792456
ISIC_0000479,0.641887211
ISIC_0000480,0.684469606
ISIC_0000481,0.706724704
ISIC_0000482,0.797795557
ISIC_0000483,0.834565936
ISIC_0000484,0.732382622
ISIC_0000485,0.629530971
ISIC_0000486,0.850533384
ISIC_0000487,0.693396431
ISIC_0000488,0.723848224
ISIC_0000489,0.641538728
ISIC_0000490,0.873544112
ISIC_0000491,0.826544108
ISIC_0000492,0.854580226
ISIC_0000493,0.616442758
ISIC_0000494,0.808483283
ISIC_0000495,0.842371292
ISIC_0000496,0.839996277
ISIC_0000498,0.6888665
ISIC_0000499,0.361811435
ISIC_0000500,0.643332038
ISIC_0000501,0.754713321
ISIC_0000503,0.756173185
ISIC_0000504,0.830789268
ISIC_0000505,0.453795453
ISIC_0000506,0.92712048
ISIC_0000507,0.641466487
ISIC_0000508,0.776749479
ISIC_0000509,0.827269772
ISIC_0000510,0.798107803
ISIC_0000511,0.577729639
ISIC_0000513,0.794035859
ISIC_0000514,0.769458043
ISIC_0000515,0.740309505
ISIC_0000516,0.447791456
ISIC_0000518,0.764471648
ISIC_0000519,0.854687906
ISIC_0000520,0.831340454
ISIC_0000521,0.917772282
ISIC_0000522,0.494312005
ISIC_0000523,0.903356269
ISIC_0000524,0.648192258
ISIC_0000525,0.889329648
ISIC_0000527,0.610020745
ISIC_0000528,0.62054677
ISIC_0000529,0.585248777
ISIC_0000530,0.847869933
ISIC_0000531,0.695901925
ISIC_0000532,0.482828237
ISIC_0000533,0.706268207
ISIC_0000534,0.705627311
ISIC_0000535,0.844458896
ISIC_0000536,0.660810077
ISIC_0000538,0.649457514
ISIC_0000539,0.520756414
ISIC_0000540,0.824732299
ISIC_0000541,0.833620028
ISIC_0000542,0.832758384
ISIC_0000543,0.841424225
ISIC_0000544,0.719113821
ISIC_0000545,0.894597545
ISIC_0000546,0.598892024
ISIC_0000547,0.635383022
ISIC_0000548,0.614546294
ISIC_0000549,0.573242267
ISIC_0000550,0.681634443
ISIC_0000551,0.712006877
ISIC_0000552,0.864066653
ISIC_0000554,0.662381183
ISIC_0000555,0.572581319
ISIC_0000556,0.794815088
ISIC_0000882,0.905066993
ISIC_0000900,0.909597275
ISIC_0000999,0.848328274
ISIC_0001100,0.696093335
ISIC_0001102,0.785533987
ISIC_0001103,0.685967699
ISIC_0001105,0.898093334
ISIC_0001118,0.756126646
ISIC_0001119,0.711939024
ISIC_0001126,0.548180361
ISIC_0001128,0.591452338
ISIC_0001131,0.527962652
ISIC_0001133,0.869520407
ISIC_0001134,0.543144365
ISIC_0001140,0.788583726
ISIC_0001142,0.675197998
ISIC_0001148,0.773321468
ISIC_0001152,0.746369095
ISIC_0001960,0.65680385
ISIC_0002093,0.755056834
ISIC_0002107,0.875154969
ISIC_0002206,0.910031231
ISIC_0002246,0.925579532
ISIC_0002251,0.66144378
ISIC_0002287,0.815633017
ISIC_0002353,0.752683443
ISIC_0002374,0.759092454
ISIC_0002438,0.880532415
ISIC_0002439,0.830118541
ISIC_0002453,0.694990434
ISIC_0002459,0.730382775
ISIC_0002469,0.699601177
ISIC_0002476,0.645893402
ISIC_0002488,0.798183178
ISIC_0002489,0.849913923
ISIC_0002616,0.839594998
ISIC_0002647,0.833843005
ISIC_0002673,0.511270587
ISIC_0002780,0.727027113
ISIC_0002806,0.607959
ISIC_0002829,0.850070322
ISIC_0002836,0.845151356
ISIC_0002871,0.919695811
ISIC_0002879,0.698447367
ISIC_0002885,0.858599778
ISIC_0002948,0.82912894
ISIC_0002975,0.894950272
ISIC_0002976,0.783952218
ISIC_0003005,0.749187211
ISIC_0003051,0.878271125
ISIC_0003056,0.838044939
ISIC_0003174,0.858558557
ISIC_0003308,0.567833637
ISIC_0003346,0.638194331
ISIC_0003728,0.864814289
ISIC_0004110,0.66135968
ISIC_0004115,0.421690476
ISIC_0004166,0.833891394
ISIC_0004168,0.836238262
ISIC_0004309,0.855766111
ISIC_0004346,0.861277608
ISIC_0004715,0.904292794
ISIC_0004985,0.692990408
ISIC_0005000,0.910114337
ISIC_0005187,0.732827751
ISIC_0005548,0.606753756
ISIC_0005555,0.809110453
ISIC_0005620,0.797536899
ISIC_0005639,0.784819857
ISIC_0005666,0.643984468
ISIC_0005787,0.869992538
ISIC_0006021,0.540308203
ISIC_0006114,0.752710402
ISIC_0006193,0.895091055
ISIC_0006326,0.730605171
ISIC_0006350,0.71858081
ISIC_0006612,0.890805668
ISIC_0006711,0.709514895
ISIC_0006776,0.896018378
ISIC_0006795,0.80383229
ISIC_0006800,0.874000281
ISIC_0006940,0.904811575
ISIC_0006982,0.667923643
ISIC_0007038,0.826339261
ISIC_0007087,0.605182353
ISIC_0007322,0.716402179
ISIC_0007475,0.909008367
ISIC_0007557,0.687144071
ISIC_0007693,0.573815318
ISIC_0007760,0.87220191
ISIC_0008029,0.712362702
ISIC_0008116,0.670373384
ISIC_0008145,0.569295192
ISIC_0008207,0.612443463
ISIC_0008236,0.75163611
ISIC_0008256,0.569413736
ISIC_0008280,0.887310715
ISIC_0008294,0.571892981
ISIC_0008347,0.79756896
ISIC_0008396,0.886919273
ISIC_0008403,0.890063627
ISIC_0008406,0.618257448
ISIC_0008507,0.728243053
ISIC_0008528,0.639844989
ISIC_0008541,0.841253783
ISIC_0008552,0.781915189
ISIC_0008600,0.708727925
ISIC_0008626,0.693847625
ISIC_0008659,0.823275519
ISIC_0008785,0.895761088
ISIC_0008807,0.850425792
ISIC_0008879,0.887481307
ISIC_0008992,0.772852517
ISIC_0008993,0.780390753
ISIC_0008998,0.735347889
ISIC_0009035,0.935847425
ISIC_0009078,0.862175032
ISIC_0009083,0.507904092
ISIC_0009160,0.826557469
ISIC_0009165,0.873760795
ISIC_0009188,0.608128296
ISIC_0009252,0.837228822
ISIC_0009297,0.929680078
ISIC_0009298,0.901897373
ISIC_0009344,0.57083703
ISIC_0009430,0.695527594
ISIC_0009504,0.679633362
ISIC_0009533,0.723664871
ISIC_0009564,0.839657686
ISIC_0009583,0.464077905
ISIC_0009599,0.559357414
ISIC_0009758,0.669286051
ISIC_0009860,0.708247133
ISIC_0009868,0.698868224
ISIC_0009869,0.846842472
ISIC_0009870,0.861654079
ISIC_0009871,0.728762281
ISIC_0009872,0.85402541
ISIC_0009873,0.555252847
ISIC_0009874,0.729318663
ISIC_0009875,0.508693814
ISIC_0009877,0.887410978
ISIC_0009879,0.58183106
ISIC_0009880,0.825506055
ISIC_0009881,0.792542743
ISIC_0009882,0.835577011
ISIC_0009883,0.739883088
ISIC_0009884,0.815190015
ISIC_0009885,0.857288155
ISIC_0009888,0.579148141
ISIC_0009889,0.732972438
ISIC_0009891,0.633632112
ISIC_0009895,0.786435497
ISIC_0009897,0.750729927
ISIC_0009898,0.628989152
ISIC_0009899,0.553044381
ISIC_0009901,0.838772247
ISIC_0009902,0.899464343
ISIC_0009905,0.707171531
ISIC_0009906,0.849437889
ISIC_0009909,0.787759034
ISIC_0009910,0.890112836
ISIC_0009911,0.937557901
ISIC_0009912,0.896549114
ISIC_0009914,0.422499777
ISIC_0009915,0.667027969
ISIC_0009917,0.716725617
ISIC_0009918,0.796021783
ISIC_0009919,0.768436065
ISIC_0009920,0.797882172
ISIC_0009921,0.832732895
ISIC_0009923,0.738658929
ISIC_0009925,0.829055674
ISIC_0009929,0.717373466
ISIC_0009930,0.861795236
ISIC_0009931,0.791603185
ISIC_0009932,0.712519222
ISIC_0009933,0.885783444
ISIC_0009935,0.813452939
ISIC_0009936,0.875503277
ISIC_0009937,0.493550793
ISIC_0009938,0.832912002
ISIC_0009939,0.798031753
ISIC_0009940,0.701213578
ISIC_0009941,0.78158014
ISIC_0009942,0.940663363
ISIC_0009943,0.671459278
ISIC_0009945,0.809521383
ISIC_0009946,0.856697083
ISIC_0009947,0.767300401
ISIC_0009949,0.846444661
ISIC_0009950,0.931404779
ISIC_0009951,0.863305992
ISIC_0009953,0.722026222
ISIC_0009954,0.776944274
ISIC_0009955,0.617054467
ISIC_0009956,0.886901885
ISIC_0009958,0.84820495
ISIC_0009960,0.710374911
ISIC_0009961,0.932543951
ISIC_0009962,0.47467092
ISIC_0009963,0.691029712
ISIC_0009964,0.7512064
ISIC_0009965,0.679974994
ISIC_0009966,0.862903539
ISIC_0009967,0.867985033
ISIC_0009968,0.818349663
ISIC_0009969,0.806947352
ISIC_0009971,0.757379841
ISIC_0009972,0.898372307
ISIC_0009973,0.844985428
ISIC_0009974,0.901621294
ISIC_0009975,0.759478828
ISIC_0009976,0.830553879
ISIC_0009977,0.930404971
ISIC_0009979,0.77146924
ISIC_0009981,0.81286674
ISIC_0009982,0.908428606
ISIC_0009987,0.676097524
ISIC_0009991,0.704987889
ISIC_0009993,0.724896867
ISIC_0009994,0.402057044
ISIC_0009998,0.940652818
ISIC_0010000,0.694582238
ISIC_0010002,0.68322291
ISIC_0010003,0.790765303
ISIC_0010005,0.698012736
ISIC_0010006,0.72385981
ISIC_0010011,0.713972454
ISIC_0010013,0.930614878
ISIC_0010014,0.783270378
ISIC_0010015,0.748939072
ISIC_0010016,0.629893707
ISIC_0010017,0.810125775
ISIC_0010018,0.822182157
ISIC_0010019,0.693886756
ISIC_0010020,0.813167218
ISIC_0010021,0.789101926
ISIC_0010022,0.885901949
ISIC_0010024,0.744690452
ISIC_0010025,0.728428594
ISIC_0010028,0.851220994
ISIC_0010029,0.474642811
ISIC_0010032,0.795696141
ISIC_0010034,0.823535581
ISIC_0010036,0.719233904
ISIC_0010040,0.663422614
ISIC_0010042,0.784631893
ISIC_0010043,0.742220787
ISIC_0010044,0.960145098
ISIC_0010046,0.499017979
ISIC_0010047,0.468381839
ISIC_0010053,0.850134621
ISIC_0010054,0.565092197
ISIC_0010055,0.875481984
ISIC_0010058,0.74420108
ISIC_0010059,0.769335019
ISIC_0010060,0.698826951
ISIC_0010061,0.745717714
ISIC_0010062,0.894349983
ISIC_0010064,0.728048666
ISIC_0010066,0.634227857
ISIC_0010067,0.743663734
ISIC_0010069,0.737794059
ISIC_0010070,0.742156261
ISIC_0010074,0.766924723
ISIC_0010077,0.899985128
ISIC_0010078,0.750180489
ISIC_0010080,0.799478261
ISIC_0010081,0.813659222
ISIC_0010086,0.576970524
ISIC_0010087,0.696353089
ISIC_0010088,0.820846505
ISIC_0010089,0.78703373
ISIC_0010090,0.798767008
ISIC_0010092,0.869896188
ISIC_0010094,0.737403369
ISIC_0010100,0.729618283
ISIC_0010102,0.773121607
ISIC_0010104,0.753211913
ISIC_0010105,0.877896071
ISIC_0010168,0.818315698
ISIC_0010170,0.668603071
ISIC_0010171,0.802157255
ISIC_0010173,0.928256033
ISIC_0010174,0.798122162
ISIC_0010176,0.836798496
ISIC_0010177,0.770876704
ISIC_0010178,0.789535359
ISIC_0010180,0.803278119
ISIC_0010182,0.709231321
ISIC_0010184,0.377593736
ISIC_0010185,0.745827559
ISIC_0010186,0.679803808
ISIC_0010187,0.755542888
ISIC_0010191,0.433859238
ISIC_0010192,0.854871642
ISIC_0010193,0.782340015
ISIC_0010194,0.818802736
ISIC_0010201,0.793444027
ISIC_0010205,0.852929538
ISIC_0010206,0.770403667
ISIC_0010207,0.742409318
ISIC_0010212,0.709044955
ISIC_0010213,0.842322457
ISIC_0010215,0.745605043
ISIC_0010216,0.890451417
ISIC_0010219,0.856129878
ISIC_0010220,0.812626248
ISIC_0010225,0.801702529
ISIC_0010227,0.665696322
ISIC_0010229,0.894331776
ISIC_0010231,0.667329716
ISIC_0010233,0.863160436
ISIC_0010234,0.878320938
ISIC_0010236,0.422837934
ISIC_0010237,0.804874936
ISIC_0010240,0.605239268
ISIC_0010241,0.812487893
ISIC_0010244,0.840910767
ISIC_0010246,0.566842868
ISIC_0010247,0.685936554
ISIC_0010248,0.94656276
ISIC_0010249,0.868880245
ISIC_0010251,0.831755355
ISIC_0010254,0.90068185
ISIC_0010255,0.851028619
ISIC_0010256,0.856397504
ISIC_0010257,0.926667363
ISIC_0010261,0.608103709
ISIC_0010262,0.822069894
ISIC_0010264,0.931242582
ISIC_0010265,0.651121311
ISIC_0010317,0.833492344
ISIC_0010318,0.694404135
ISIC_0010320,0.79370778
ISIC_0010326,0.652837942
ISIC_0010327,0.847295635
ISIC_0010330,0.633196092
ISIC_0010332,0.666619767
ISIC_0010333,0.667177295
ISIC_0010334,0.753209413
ISIC_0010336,0.801130114
ISIC_0010337,0.792400005
ISIC_0010339,0.670866924
ISIC_0010340,0.377156837
ISIC_0010341,0.632345076
ISIC_0010342,0.765752507
ISIC_0010344,0.637489233
ISIC_0010346,0.948083226
ISIC_0010350,0.870483625
ISIC_0010351,0.743285161
ISIC_0010356,0.908333201
ISIC_0010357,0.780156459
ISIC_0010358,0.912717297
ISIC_0010360,0.734451049
ISIC_0010362,0.659524806
ISIC_0010364,0.567967823
ISIC_0010365,0.516611342
ISIC_0010367,0.817072745
ISIC_0010368,0.562351435
ISIC_0010370,0.87012043
ISIC_0010371,0.650362726
ISIC_0010372,0.77163861
ISIC_0010374,0.828629082
ISIC_0010379,0.785228584
ISIC_0010435,0.415327862
ISIC_0010441,0.920504945
ISIC_0010442,0.899994963
ISIC_0010443,0.775809314
ISIC_0010444,0.612731835
ISIC_0010447,0.751308916
ISIC_0010449,0.766078441
ISIC_0010452,0.844229705
ISIC_0010455,0.57090627
ISIC_0010456,0.835953056
ISIC_0010458,0.716741074
ISIC_0010460,0.89947324
ISIC_0010461,0.67445661
ISIC_0010463,0.611138018
ISIC_0010465,0.534637011
ISIC_0010466,0.816528706
ISIC_0010467,0.793547401
ISIC_0010468,0.838561551
ISIC_0010471,0.868832137
ISIC_0010472,0.750443733
ISIC_0010473,0.396155147
ISIC_0010474,0.542267679
ISIC_0010475,0.714986564
ISIC_0010476,0.814438299
ISIC_0010479,0.732231364
ISIC_0010480,0.88304242
ISIC_0010481,0.83177086
ISIC_0010483,0.726013486
ISIC_0010487,0.785752119
ISIC_0010488,0.878723665
ISIC_0010490,0.867472722
ISIC_0010493,0.802957607
ISIC_0010494,0.696371961
ISIC_0010498,0.889430086
ISIC_0010552,0.740459657
ISIC_0010553,0.713393691
ISIC_0010554,0.545086844
ISIC_0010557,0.803407876
ISIC_0010558,0.753011602
ISIC_0010562,0.903426506
ISIC_0010565,0.916705778
ISIC_0010566,0.8705618
ISIC_0010567,0.838932669
ISIC_0010568,0.775329088
ISIC_0010569,0.755722893
ISIC_0010570,0.466994385
ISIC_0010571,0.901494758
ISIC_0010573,0.716652247
ISIC_0010574,0.85301238
ISIC_0010575,0.847124483
ISIC_0010581,0.611433867
ISIC_0010582,0.754084877
ISIC_0010584,0.766954237
ISIC_0010585,0.863807631
ISIC_0010586,0.627212063
ISIC_0010587,0.671252069
ISIC_0010590,0.762139529
ISIC_0010591,0.734847016
ISIC_0010592,0.737282595
ISIC_0010593,0.866830149
ISIC_0010595,0.823557438
ISIC_0010596,0.750633352
ISIC_0010597,0.776914653
ISIC_0010598,0.911941197
ISIC_0010599,0.680193746
ISIC_0010602,0.758794514
ISIC_0010606,0.836756286
ISIC_0010607,0.781975915
ISIC_0010844,0.813244433
ISIC_0010846,0.891901379
ISIC_0010848,0.822648521
ISIC_0010850,0.916566768
ISIC_0010851,0.472881493
ISIC_0010852,0.8052924
ISIC_0010853,0.668768294
ISIC_0010854,0.756266268
ISIC_0010856,0.785217469
ISIC_0010858,0.902844566
ISIC_0010860,0.713505465
ISIC_0010861,0.776260353
ISIC_0010862,0.928888987
ISIC_0010863,0.73021231
ISIC_0010864,0.579590659
ISIC_0011079,0.536918198
ISIC_0011082,0.697670594
ISIC_0011083,0.880562981
ISIC_0011085,0.779635006
ISIC_0011088,0.68133598
ISIC_0011089,0.861962308
ISIC_0011090,0.847586707
ISIC_0011095,0.64391248
ISIC_0011097,0.755224706
ISIC_0011098,0.598396147
ISIC_0011099,0.426900319
ISIC_0011101,0.921766791
ISIC_0011102,0.870716621
ISIC_0011107,0.912740698
ISIC_0011110,0.778211902
ISIC_0011112,0.8748042
ISIC_0011114,0.854176529
ISIC_0011115,0.862278372
ISIC_0011117,0.748409918
ISIC_0011118,0.734918833
ISIC_0011119,0.761133301
ISIC_0011123,0.805638474
ISIC_0011124,0.782985108
ISIC_0011126,0.604008203
ISIC_0011127,0.759172249
ISIC_0011130,0.58834523
ISIC_0011131,0.704111278
ISIC_0011132,0.866769545
ISIC_0011135,0.702760638
ISIC_0011136,0.790639031
ISIC_0011137,0.62777634
ISIC_0011140,0.743068246
ISIC_0011143,0.786269276
ISIC_0011144,0.68786076
ISIC_0011145,0.909205761
ISIC_0011146,0.813469019
ISIC_0011155,0.76066179
ISIC_0011157,0.847723075
ISIC_0011161,0.867788986
ISIC_0011162,0.704689432
ISIC_0011163,0.65970131
ISIC_0011164,0.738226693
ISIC_0011165,0.961257791
ISIC_0011166,0.693031981
ISIC_0011168,0.782364652
ISIC_0011169,0.508326542
ISIC_0011170,0.83847438
ISIC_0011171,0.67488617
ISIC_0011173,0.720291988
ISIC_0011176,0.786725488
ISIC_0011177,0.869157322
