image_id,symmetry
ISIC_0000283,0.7631022197295508
ISIC_0000285,0.8445099070795257
ISIC_0000288,0.8918562235292362
ISIC_0000289,0.8532594788720571
ISIC_0000290,0.7291696411137596
ISIC_0000292,0.855112687993238
ISIC_0000293,0.8372495582047966
ISIC_0000294,0.8419756028054826
ISIC_0000295,0.8787134916667865
ISIC_0000297,0.9388945141407181
ISIC_0000298,0.8387974485353986
ISIC_0000299,0.8714367308101068
ISIC_0000300,0.7514751745992663
ISIC_0000301,0.9556604715468924
ISIC_0000302,0.7197022906116428
ISIC_0000303,0.9368063533014453
ISIC_0000306,0.7213165957538947
ISIC_0000307,0.8422845422721768
ISIC_0000310,0.9105680233676929
ISIC_0000311,0.9392078537446082
ISIC_0000313,0.7937833371572429
ISIC_0000314,0.8868877940381361
ISIC_0000315,0.5955727318116888
ISIC_0000316,0.6411271512611447
ISIC_0000317,0.8248797458510712
ISIC_0000319,0.7690547779541033
ISIC_0000320,0.8141935887824736
ISIC_0000321,0.8905875306831172
ISIC_0000322,0.8646662927261274
ISIC_0000323,0.8556166046527021
ISIC_0000324,0.8603387707686831
ISIC_0000325,0.7853788548692511
ISIC_0000326,0.7804657318373316
ISIC_0000327,0.6406723163954722
ISIC_0000328,0.7116604540584819
ISIC_0000329,0.8693559898762302
ISIC_0000330,0.7552145585050879
ISIC_0000331,0.8419728868675408
ISIC_0000332,0.7826065394986561
ISIC_0000336,0.647889921401837
ISIC_0000338,0.6625025936976889
ISIC_0000340,0.8609950313220975
ISIC_0000341,0.5861289666320271
ISIC_0000342,0.8633087470750688
ISIC_0000343,0.7456244547426844
ISIC_0000344,0.5773597371425201
ISIC_0000345,0.7549064216647301
ISIC_0000346,0.6570584602171672
ISIC_0000347,0.9261273722762038
ISIC_0000348,0.7708774388600017
ISIC_0000349,0.8544101984344032
ISIC_0000350,0.5395704590245871
ISIC_0000351,0.8449298219432683
ISIC_0000352,0.7256611478943131
ISIC_0000353,0.702381405897847
ISIC_0000354,0.7835709830681534
ISIC_0000355,0.7778864997060314
ISIC_0000357,0.7796612692475002
ISIC_0000358,0.8971512832192331
ISIC_0000359,0.7993403340236659
ISIC_0000360,0.909122811381021
ISIC_0000361,0.7430337972545041
ISIC_0000363,0.5079027765290112
ISIC_0000364,0.8368664338284866
ISIC_0000365,0.8645504548827488
ISIC_0000366,0.5729929180780202
ISIC_0000367,0.9036149945987135
ISIC_0000368,0.9089297274928938
ISIC_0000369,0.6794162894293189
ISIC_0000370,0.8738829974818468
ISIC_0000371,0.8061186588852746
ISIC_0000372,0.8802744026945997
ISIC_0000374,0.7653815359660651
ISIC_0000376,0.8853006573663542
ISIC_0000377,0.7905259798086749
ISIC_0000378,0.7496916311804804
ISIC_0000379,0.5993306286801181
ISIC_0000380,0.6699089528319855
ISIC_0000381,0.4948136251706252
ISIC_0000382,0.5848010193287194
ISIC_0000383,0.8005975160111104
ISIC_0000384,0.6964587423800144
ISIC_0000385,0.7927482226273744
ISIC_0000386,0.8189460389506651
ISIC_0000387,0.48118435160092177
ISIC_0000388,0.9498842401402225
ISIC_0000390,0.8183780737651977
ISIC_0000391,0.8950781004388022
ISIC_0000392,0.8381071350555206
ISIC_0000393,0.7385007195320307
ISIC_0000395,0.6968424554042749
ISIC_0000396,0.8906668313403134
ISIC_0000397,0.6847421349349345
ISIC_0000403,0.7517119007245431
ISIC_0000407,0.6744822791529383
ISIC_0000408,0.9232471551884898
ISIC_0000409,0.7149441269344828
ISIC_0000410,0.4791494824587745
ISIC_0000412,0.5279623876199766
ISIC_0000413,0.7645309594294095
ISIC_0000415,0.5311739337289623
ISIC_0000416,0.7782031711996433
ISIC_0000418,0.4779896489422498
ISIC_0000419,0.36745040558393915
ISIC_0000420,0.8385112660844799
ISIC_0000421,0.8080883235399787
ISIC_0000423,0.893889517802823
ISIC_0000425,0.5241009006888299
ISIC_0000426,0.5468318039166065
ISIC_0000427,0.7556135777836689
ISIC_0000431,0.6398325155515985
ISIC_0000433,0.5131618224306153
ISIC_0000434,0.6022594318511159
ISIC_0000436,0.7080362061863923
ISIC_0000439,0.842724752844511
ISIC_0000442,0.5952316998859175
ISIC_0000443,0.7576712809021453
ISIC_0000444,0.6709466882376659
ISIC_0000445,0.7603732607206574
ISIC_0000447,0.6670945804873689
ISIC_0000448,0.5677588417422836
ISIC_0000449,0.7017903084689825
ISIC_0000451,0.8800608479145915
ISIC_0000453,0.658289969050378
ISIC_0000455,0.636046675968011
ISIC_0000456,0.8046731436497343
ISIC_0000457,0.8865641560194987
ISIC_0000458,0.7231293440879958
ISIC_0000460,0.5666632551849652
ISIC_0000461,0.8095970555701397
ISIC_0000463,0.8958893614522636
ISIC_0000465,0.6707684366219905
ISIC_0000466,0.4773267262289007
ISIC_0000467,0.7235815722216741
ISIC_0000468,0.7582448027259141
ISIC_0000469,0.6148785682534923
ISIC_0000470,0.8033714714687745
ISIC_0000471,0.8599974078443193
ISIC_0000473,0.7347652189775151
ISIC_0000474,0.6453153316314061
ISIC_0000475,0.6313379891861848
ISIC_0000476,0.2737142124856403
ISIC_0000478,0.80898170408311
ISIC_0000479,0.6474307436085647
ISIC_0000480,0.6843578115510504
ISIC_0000481,0.7478932337308903
ISIC_0000482,0.7979987136310287
ISIC_0000483,0.8347527806948787
ISIC_0000484,0.7357231813659999
ISIC_0000485,0.6378962308072632
ISIC_0000486,0.8514775491653821
ISIC_0000487,0.6914071003272406
ISIC_0000488,0.7231815782023386
ISIC_0000489,0.6404619390853697
ISIC_0000490,0.8731956273467604
ISIC_0000491,0.8257302201832412
ISIC_0000492,0.8518162221214294
ISIC_0000493,0.616103301845444
ISIC_0000494,0.8075780927015304
ISIC_0000495,0.8415527599885233
ISIC_0000496,0.839996277270747
ISIC_0000498,0.6871709758792082
ISIC_0000499,0.3617549721732677
ISIC_0000500,0.6424979950617211
ISIC_0000501,0.7536268950181639
ISIC_0000503,0.7540088257483349
ISIC_0000504,0.8307892682941362
ISIC_0000505,0.45245823482462266
ISIC_0000506,0.9266665324493255
ISIC_0000507,0.6414664868340003
ISIC_0000508,0.7767494787499001
ISIC_0000509,0.826900673580514
ISIC_0000510,0.7965586585040781
ISIC_0000511,0.5781309113217545
ISIC_0000513,0.7932997178082339
ISIC_0000514,0.7687099919029432
ISIC_0000515,0.739768776639966
ISIC_0000516,0.447449399035419
ISIC_0000517,0.7636123620649051
ISIC_0000518,0.7605919556621601
ISIC_0000519,0.85468790570956
ISIC_0000520,0.8313404538355693
ISIC_0000521,0.9271719182054017
ISIC_0000522,0.49203605795106786
ISIC_0000523,0.9027815940512633
ISIC_0000524,0.6478940400488054
ISIC_0000525,0.8893296482019069
ISIC_0000527,0.6100207448238476
ISIC_0000528,0.6195446952605408
ISIC_0000529,0.5919058282134222
ISIC_0000530,0.8489104362686225
ISIC_0000531,0.6941442862876168
ISIC_0000532,0.4820749502706134
ISIC_0000533,0.7205324673870297
ISIC_0000534,0.7049801003462919
ISIC_0000535,0.8446358349766753
ISIC_0000536,0.6608100771021397
ISIC_0000538,0.6469027769488254
ISIC_0000539,0.5210025516561274
ISIC_0000540,0.8242323085346086
ISIC_0000541,0.8338337887264029
ISIC_0000542,0.8529871803410115
ISIC_0000543,0.8406308933343987
ISIC_0000544,0.7181936529338899
ISIC_0000545,0.8950059735346484
ISIC_0000546,0.5977932502269366
ISIC_0000547,0.6328994407297792
ISIC_0000548,0.6103862349422065
ISIC_0000549,0.5709469342596065
ISIC_0000550,0.6904544301115
ISIC_0000551,0.7266438048845948
ISIC_0000552,0.8703614870275141
ISIC_0000554,0.6613807109739027
ISIC_0000555,0.5722405849361163
ISIC_0000556,0.79506950179305
ISIC_0000882,0.8041425388616577
ISIC_0000900,0.9095972748197669
ISIC_0000999,0.744046957824098
ISIC_0001100,0.6960933354528185
ISIC_0001102,0.7894497014397026
ISIC_0001103,0.6859676994572614
ISIC_0001105,0.8980933338627225
ISIC_0001118,0.8192995937344558
ISIC_0001119,0.7119390240759527
ISIC_0001126,0.5481803607747121
ISIC_0001128,0.5914523384159605
ISIC_0001131,0.527962652262168
ISIC_0001133,0.8695204071630112
ISIC_0001134,0.5431443647556129
ISIC_0001140,0.788583726010508
ISIC_0001142,0.6899732095363053
ISIC_0001148,0.7733214682485137
ISIC_0001152,0.8062238203468691
ISIC_0001960,0.6568038495086159
ISIC_0002093,0.7671941370237151
ISIC_0002107,0.8726453326511969
ISIC_0002206,0.910031231188146
ISIC_0002246,0.9255795320079354
ISIC_0002251,0.7028176861302491
ISIC_0002287,0.8156330172298214
ISIC_0002353,0.7100988757780239
ISIC_0002374,0.7590924544463118
ISIC_0002438,0.8805324152214182
ISIC_0002439,0.8301185407156934
ISIC_0002453,0.6949904343808614
ISIC_0002459,0.7303827752197212
ISIC_0002469,0.6996011769206035
ISIC_0002476,0.6458934023382485
ISIC_0002488,0.7360108885785206
ISIC_0002489,0.8499139233271096
ISIC_0002616,0.839594998255516
ISIC_0002647,0.8338430051237413
ISIC_0002673,0.5112705870188935
ISIC_0002780,0.7270271127942806
ISIC_0002806,0.607959000417112
ISIC_0002829,0.850070321764897
ISIC_0002836,0.7780240523825721
ISIC_0002871,0.9196958110460514
ISIC_0002879,0.6641936532197541
