image_id,symmetry
ISIC_0014357,0.7547008301978202
ISIC_0014360,0.6205196657785927
ISIC_0014361,0.822537365093583
ISIC_0014365,0.8722948356135649
ISIC_0014366,0.739436864941823
ISIC_0014372,0.6606719249113882
ISIC_0014385,0.7391250488954362
ISIC_0014393,0.8904977052494366
ISIC_0014394,0.5939363399656987
ISIC_0014395,0.6545594197142897
ISIC_0014397,0.8277085111471001
ISIC_0014410,0.8206120577497275
ISIC_0014422,0.7859693919064079
ISIC_0014430,0.6716271294225833
ISIC_0014431,0.8670651041772841
ISIC_0014432,0.6678212949515401
ISIC_0014433,0.6233977051648201
ISIC_0014438,0.8224579580539383
ISIC_0014440,0.7538534426760946
ISIC_0014441,0.7868223389441709
ISIC_0014453,0.849909528968164
ISIC_0014458,0.8329128465146631
ISIC_0014469,0.9548990933516692
ISIC_0014473,0.7339052899592453
ISIC_0014475,0.5480448388617849
ISIC_0014476,0.5151907025553399
ISIC_0014480,0.7816192353627073
ISIC_0014486,0.7971655071494186
ISIC_0014490,0.723600736689924
ISIC_0014498,0.8262591547878722
ISIC_0014501,0.6814584403602247
ISIC_0014502,0.7369588047097935
ISIC_0014504,0.8517904540152121
ISIC_0014507,0.6730540468369961
ISIC_0014511,0.6187685627775857
ISIC_0014515,0.8422243261436084
ISIC_0014516,0.9027500442153458
ISIC_0014518,0.9013845779497038
ISIC_0014522,0.7557012633300064
ISIC_0014525,0.5428736476856247
ISIC_0014526,0.8273776154026089
ISIC_0014527,0.7909376131584581
ISIC_0014529,0.9043638147298202
ISIC_0014535,0.8694598201227988
ISIC_0014537,0.8241768087197088
ISIC_0014543,0.672989180503505
ISIC_0014545,0.9399159443265868
ISIC_0014547,0.8177368222850059
ISIC_0014554,0.8052451783939429
ISIC_0014557,0.6637110079927919
ISIC_0014569,0.7812757301446982
ISIC_0014570,0.6024507008740009
ISIC_0014571,0.9217831294654217
ISIC_0014573,0.5094859298617526
ISIC_0014576,0.8200984422568851
ISIC_0014577,0.774978716280124
ISIC_0014578,0.10885635076988734
ISIC_0014579,0.4967367777431979
ISIC_0014580,0.7748167703374615
ISIC_0014581,0.8191950111572035
ISIC_0014582,0.6424460435750026
ISIC_0014583,0.7941477270412629
ISIC_0014585,0.8283900264501891
ISIC_0014589,0.7658398932351982
ISIC_0014591,0.8536548908966468
ISIC_0014592,0.6418868800350788
ISIC_0014593,0.5911145410545257
ISIC_0014594,0.9251080191016388
ISIC_0014595,0.8321257725405369
ISIC_0014596,0.7788409646738281
ISIC_0014598,0.2771574489062716
ISIC_0014599,0.7610434066605665
ISIC_0014602,0.652304871979072
ISIC_0014603,0.37580530592933414
ISIC_0014605,0.6265726261598135
ISIC_0014606,0.8470989181321722
ISIC_0014607,0.6168090688575534
ISIC_0014609,0.7431464017433242
ISIC_0014612,0.6190268639933445
ISIC_0014613,0.7871353927451104
ISIC_0014615,0.7112359845587573
ISIC_0014617,0.9327051645718352
ISIC_0014621,0.7368734236941497
ISIC_0014622,0.7985345488040847
ISIC_0014625,0.4841453446883267
ISIC_0014628,0.2860809187005002
ISIC_0014630,0.6651838145462472
ISIC_0014632,0.8140485624766858
ISIC_0014636,0.7304748035017975
ISIC_0014638,0.6428005387468693
ISIC_0014639,0.7380233019618921
ISIC_0014640,0.7557107095096086
ISIC_0014641,0.8280616421029131
ISIC_0014642,0.6303933242290182
ISIC_0014646,0.7647843295563734
ISIC_0014650,0.7747678740477246
ISIC_0014651,0.7346492089269404
ISIC_0014654,0.7491374726034397
ISIC_0014657,0.8062380268129063
ISIC_0014658,0.8348059760328794
ISIC_0014661,0.836904518900939
ISIC_0014664,0.9400369403314262
ISIC_0014665,0.6842536471197791
ISIC_0014667,0.8919174320598433
ISIC_0014680,0.8367401666419818
ISIC_0014682,0.885511326853219
ISIC_0014683,0.8712341204802541
ISIC_0014684,0.7676281163778935
ISIC_0014685,0.8183689846050302
ISIC_0014692,0.9101373043761347
ISIC_0014694,0.7867184395388614
ISIC_0014696,0.9456122143998881
ISIC_0014699,0.8326381742397491
ISIC_0014702,0.7649662379979149
ISIC_0014707,0.7261158889965142
ISIC_0014708,0.7976151093273629
ISIC_0014711,0.7924058538764521
ISIC_0014713,0.8088176906353306
ISIC_0014714,0.9079550994997807
ISIC_0014715,0.8176900560556828
ISIC_0014716,0.8541697762358877
ISIC_0014722,0.7361302943662051
ISIC_0014723,0.9027857387080842
ISIC_0014724,0.8648438790178002
ISIC_0014726,0.7663809698107378
ISIC_0014730,0.8975070673124548
ISIC_0014731,0.8486303613534638
ISIC_0014735,0.9132363246209039
ISIC_0014739,0.7017245681904598
ISIC_0014742,0.8942302626322229
ISIC_0014745,0.7593529814062752
ISIC_0014748,0.8048227354495858
ISIC_0014754,0.9028534454857349
ISIC_0014760,0.9491540540804595
ISIC_0014762,0.9048046930461817
ISIC_0014763,0.8437209960060926
ISIC_0014769,0.8577331536855893
ISIC_0014770,0.8856149469121151
ISIC_0014771,0.7702112187017909
ISIC_0014775,0.8594851640856227
ISIC_0014778,0.810891104635757
ISIC_0014779,0.6424408072986436
ISIC_0014782,0.9157115752214285
ISIC_0014783,0.7247360500764144
ISIC_0014785,0.5974990490540091
ISIC_0014788,0.6022507257566867
ISIC_0014791,0.9272633229427596
ISIC_0014793,0.6357780331821995
ISIC_0014794,0.7555901654867541
ISIC_0014795,0.7306640607672794
ISIC_0014797,0.8573028288965965
ISIC_0014802,0.8349757288633017
ISIC_0014803,0.9128388426433868
ISIC_0014804,0.885323261393183
ISIC_0014805,0.7938007466985655
ISIC_0014806,0.8332149467923382
ISIC_0014808,0.7765539935157806
ISIC_0014811,0.8353791789366226
ISIC_0014812,0.8607423257921712
ISIC_0014818,0.8694402396352165
ISIC_0014819,0.8551284334345168
ISIC_0014821,0.8360624488240742
ISIC_0014823,0.9051791330454289
ISIC_0014825,0.8738400160205662
ISIC_0014830,0.7264853679552563
ISIC_0014831,0.8012021121725685
ISIC_0014832,0.7077680053007371
ISIC_0014834,0.7407762534144045
ISIC_0014836,0.9046151522216863
ISIC_0014838,0.7452010060159189
ISIC_0014839,0.6962193097865113
ISIC_0014843,0.7883111644270107
ISIC_0014845,0.84020237985675
ISIC_0014846,0.8924224408252843
ISIC_0014848,0.7925068243735638
ISIC_0014849,0.716208149947767
ISIC_0014850,0.7937047989856606
ISIC_0014851,0.8450965959234533
ISIC_0014855,0.7064372146283286
ISIC_0014860,0.7897441794143196
ISIC_0014866,0.8364847074790887
ISIC_0014869,0.8350375700788548
ISIC_0014890,0.8299237020530981
ISIC_0014891,0.8988674546964748
ISIC_0014897,0.8329434150623155
ISIC_0014898,0.7705069117648825
ISIC_0014903,0.6808988651556027
ISIC_0014904,0.7244199403661467
ISIC_0014908,0.7248923766464411
ISIC_0014911,0.902793523404263
ISIC_0014913,0.8468349203905698
ISIC_0014915,0.8234791482617698
ISIC_0014919,0.6653755678351838
ISIC_0014920,0.8107938333080268
ISIC_0014922,0.8774869168635119
ISIC_0014923,0.7824193295214876
ISIC_0014925,0.7501326467402578
ISIC_0014926,0.8611263663792077
ISIC_0014929,0.8047894781675224
ISIC_0014930,0.8575518717687358
ISIC_0014933,0.8924697789289787
ISIC_0014951,0.787132772959942
ISIC_0014975,0.6611280019331021
ISIC_0014983,0.7549934966949827
ISIC_0014987,0.6979700382876735
ISIC_0015005,0.6584743766434593
ISIC_0015006,0.8704050556696348
ISIC_0015032,0.7570758302585894
ISIC_0015038,0.9403901665675025
ISIC_0015044,0.803958359550556
ISIC_0015045,0.7590888814794379
ISIC_0015079,0.7645358561016331
ISIC_0015082,0.8791864730175077
ISIC_0015108,0.5684484772959166
ISIC_0015109,0.8239031645336014
ISIC_0015110,0.6493795239855219
ISIC_0015112,0.8010850715617774
ISIC_0015113,0.9349108367436696
ISIC_0015153,0.9369011827615976
ISIC_0015158,0.7377001376115382
ISIC_0015166,0.8283996316096902
ISIC_0015168,0.8890707998185896
ISIC_0015170,0.8548478763947498
ISIC_0015181,0.7843749716445072
ISIC_0015182,0.8573078933983285
ISIC_0015189,0.789253956177253
ISIC_0015190,0.7577664557434012
ISIC_0015200,0.8806764739150832
ISIC_0015204,0.8203601231955046
ISIC_0015219,0.899821313490913
ISIC_0015220,0.8745101088531448
ISIC_0015233,0.7936218634120026
ISIC_0015260,0.8511746388644282
ISIC_0015284,0.796633606499654
ISIC_0015295,0.8483169778389006
