image_id,symmetry
ISIC_0008998,0.7418417299060867
ISIC_0009035,0.9358474248339206
ISIC_0009078,0.8621750321113876
ISIC_0009083,0.5079040922442075
ISIC_0009160,0.8265574693687219
ISIC_0009165,0.8737607946850674
ISIC_0009188,0.6081282957279759
ISIC_0009252,0.8372288216493086
ISIC_0009297,0.929680078181844
ISIC_0009298,0.9018973733245077
ISIC_0009344,0.5708370303003286
ISIC_0009430,0.6955275943518531
ISIC_0009504,0.6796333618707464
ISIC_0009533,0.7236648713539169
ISIC_0009564,0.8396576856017772
ISIC_0009583,0.46407790490637624
ISIC_0009599,0.5593574135335349
ISIC_0009758,0.6692860506414886
ISIC_0009860,0.7082471325081376
ISIC_0009868,0.6988682236625794
ISIC_0009869,0.8468424718567389
ISIC_0009870,0.8616540788613584
ISIC_0009871,0.7280899063241041
ISIC_0009872,0.8540254097697784
ISIC_0009873,0.5573741419133756
ISIC_0009874,0.7293186634428367
ISIC_0009875,0.508693813806303
ISIC_0009877,0.8874109776552589
ISIC_0009879,0.5818310602632945
ISIC_0009880,0.8287091706836205
ISIC_0009881,0.7925427432932173
ISIC_0009882,0.83557701075755
ISIC_0009883,0.7398830878455176
ISIC_0009884,0.8151900146472932
ISIC_0009885,0.8572881552091904
ISIC_0009888,0.5791481414037347
ISIC_0009889,0.7329724376613639
ISIC_0009891,0.63363211168327
ISIC_0009895,0.7864354966332672
ISIC_0009896,0.32297971819067905
ISIC_0009897,0.7710043215836249
ISIC_0009898,0.6289891519960974
ISIC_0009899,0.5530443808804213
ISIC_0009901,0.8387722471773049
ISIC_0009902,0.89946434328557
ISIC_0009905,0.7071715308768205
ISIC_0009906,0.8494378887977143
ISIC_0009909,0.7877590335281588
ISIC_0009910,0.9211243044498593
ISIC_0009911,0.9375579012337246
ISIC_0009912,0.896549114033326
ISIC_0009914,0.42249977654999205
ISIC_0009915,0.6670279685021243
ISIC_0009917,0.7167256166401614
ISIC_0009918,0.7651102204677463
ISIC_0009919,0.7684360645901076
ISIC_0009920,0.8006283895778704
ISIC_0009921,0.8841353024664451
ISIC_0009923,0.7386589292437873
ISIC_0009925,0.8290556739747397
ISIC_0009929,0.71737346591775
ISIC_0009930,0.8617952358284044
ISIC_0009931,0.7916031853291816
ISIC_0009932,0.7477033840628355
ISIC_0009933,0.8857834437799832
ISIC_0009935,0.8134529385721407
ISIC_0009936,0.875503277008182
ISIC_0009937,0.4935507933150619
ISIC_0009938,0.8329120018320268
ISIC_0009939,0.7980317525899974
ISIC_0009940,0.7374431137628943
ISIC_0009941,0.7815801401871353
ISIC_0009942,0.9406633631405439
ISIC_0009943,0.6714592780842359
ISIC_0009945,0.8095213832091976
ISIC_0009946,0.8566970831887831
ISIC_0009947,0.7673004010376012
ISIC_0009949,0.8464446607598047
ISIC_0009950,0.9314047794066688
ISIC_0009951,0.8633059920598535
ISIC_0009953,0.7168497391664379
ISIC_0009954,0.7769442743285282
ISIC_0009955,0.617054466850455
ISIC_0009956,0.8869018846639385
ISIC_0009958,0.8482049504942111
ISIC_0009960,0.7103749106876409
ISIC_0009961,0.9475452805884617
ISIC_0009962,0.6088031421154763
ISIC_0009963,0.6910297116930582
ISIC_0009964,0.7512063998700296
ISIC_0009965,0.6725926316412443
ISIC_0009966,0.8629035385788199
ISIC_0009967,0.8679850334340311
ISIC_0009968,0.8056870745940559
ISIC_0009969,0.8069473524596653
ISIC_0009971,0.757379841425631
ISIC_0009972,0.8983723074381111
ISIC_0009973,0.844985427684777
ISIC_0009974,0.9016212938803373
ISIC_0009975,0.7646545218270326
ISIC_0009976,0.8305538794292493
ISIC_0009977,0.9304049707058981
ISIC_0009979,0.7714692395481895
ISIC_0009981,0.8128667403480582
ISIC_0009982,0.908428606463114
ISIC_0009987,0.6760975239474498
ISIC_0009991,0.7049878887117103
ISIC_0009993,0.7248968667305911
ISIC_0009994,0.402057043973691
ISIC_0009998,0.9406528178406307
ISIC_0010000,0.7416063200080032
ISIC_0010002,0.6832229104996598
ISIC_0010003,0.7907653025171648
ISIC_0010005,0.7772696745732135
ISIC_0010006,0.724210526795193
ISIC_0010011,0.7139724544208859
ISIC_0010013,0.9306148775413572
ISIC_0010014,0.7832703779298982
ISIC_0010015,0.7489390720186888
ISIC_0010016,0.6298937070701726
ISIC_0010017,0.8101257749916368
ISIC_0010018,0.8221821569955567
ISIC_0010019,0.702166167454763
ISIC_0010020,0.8560314644484603
ISIC_0010021,0.8034061778067719
ISIC_0010022,0.9172235065158718
ISIC_0010024,0.7446904516087295
ISIC_0010025,0.728428593557905
ISIC_0010028,0.8512209941863045
ISIC_0010029,0.4746428107599049
ISIC_0010032,0.7956961413855104
ISIC_0010034,0.8235355806246931
ISIC_0010036,0.7372790966833156
ISIC_0010040,0.6661312810399568
ISIC_0010042,0.784631892987272
ISIC_0010043,0.7422207869886642
ISIC_0010044,0.9601450981782909
ISIC_0010046,0.49901797856774693
ISIC_0010047,0.468381839389044
ISIC_0010051,0.8516834612729846
ISIC_0010053,0.8501346214861007
ISIC_0010054,0.5650921969716551
ISIC_0010055,0.8754819841518526
ISIC_0010057,0.8339839696767197
ISIC_0010058,0.7442010799897695
ISIC_0010059,0.7693350193886701
ISIC_0010060,0.6988269510930485
ISIC_0010061,0.7457177140080962
ISIC_0010062,0.942040255165175
ISIC_0010063,0.9679111254565199
ISIC_0010064,0.7280486659121177
ISIC_0010066,0.634227857442881
ISIC_0010067,0.743663734445953
ISIC_0010069,0.7377940587863745
ISIC_0010070,0.7421562606491838
ISIC_0010074,0.7669247231351939
ISIC_0010075,0.830745547338483
ISIC_0010077,0.8999851275292166
ISIC_0010078,0.7501804888434123
ISIC_0010080,0.7994782613198633
ISIC_0010081,0.813659222356687
ISIC_0010086,0.5769705236903613
ISIC_0010087,0.6963530891610902
ISIC_0010088,0.8208465054131764
ISIC_0010089,0.7870337301246482
ISIC_0010090,0.7987670075013062
ISIC_0010092,0.8698961878811651
ISIC_0010093,0.7899482822686537
ISIC_0010094,0.7374033691497717
ISIC_0010100,0.7306910683766892
ISIC_0010102,0.7731216065465001
ISIC_0010104,0.7532119129268449
ISIC_0010105,0.8778960707162109
ISIC_0010168,0.8183156978919165
ISIC_0010170,0.6686030706372669
ISIC_0010171,0.8021572549963948
ISIC_0010173,0.9282560333941937
ISIC_0010174,0.7981221617612795
ISIC_0010176,0.8367984955495871
ISIC_0010177,0.7708767042605509
ISIC_0010178,0.7895353594437218
ISIC_0010180,0.8032781192641033
ISIC_0010182,0.7092313212530902
ISIC_0010184,0.37759373553712516
ISIC_0010185,0.7458275594588477
ISIC_0010186,0.6798038084078502
ISIC_0010187,0.7308084453915751
ISIC_0010191,0.4802497536272754
ISIC_0010192,0.854871642253223
ISIC_0010193,0.8138084085897197
ISIC_0010194,0.8173565098437763
ISIC_0010201,0.7862492164164885
ISIC_0010202,0.8084221139302676
ISIC_0010205,0.8529295379599031
ISIC_0010206,0.7704036666267162
ISIC_0010207,0.7424093177477502
ISIC_0010212,0.7090449554884692
ISIC_0010213,0.8423224573815833
ISIC_0010215,0.7456050434302288
ISIC_0010216,0.8904514170040485
ISIC_0010219,0.8561298781754207
ISIC_0010220,0.8126262476484001
ISIC_0010222,0.8502129823022209
ISIC_0010225,0.8017025286969783
ISIC_0010227,0.6656963219080885
ISIC_0010229,0.8943317757640803
ISIC_0010231,0.7044719466840896
ISIC_0010233,0.8631604363072783
ISIC_0010234,0.8783209378055838
ISIC_0010236,0.4228379339860867
ISIC_0010237,0.8048749361538163
ISIC_0010240,0.6052392681581424
ISIC_0010241,0.8124878928875207
ISIC_0010244,0.840910767399422
ISIC_0010246,0.5668428675296528
ISIC_0010247,0.6859365540343969
ISIC_0010248,0.9465627601590003
ISIC_0010249,0.858641846078021
ISIC_0010251,0.8317553545752294
ISIC_0010254,0.9006818502803953
ISIC_0010255,0.851028619221223
ISIC_0010256,0.856397503988184
ISIC_0010257,0.9372967146462157
ISIC_0010261,0.6081037090480045
ISIC_0010262,0.8220698939926796
ISIC_0010264,0.9102939961349406
ISIC_0010265,0.6511213108985503
ISIC_0010267,0.7488145513397697
ISIC_0010317,0.8334923438770576
ISIC_0010318,0.6944041352450754
ISIC_0010320,0.829424427991419
ISIC_0010326,0.6528379422591007
ISIC_0010327,0.8472956348348157
ISIC_0010329,0.8712565112553541
ISIC_0010330,0.673795610762257
ISIC_0010332,0.667514886432097
ISIC_0010333,0.695319044444521
ISIC_0010334,0.7646168937706957
ISIC_0010336,0.8011301135355202
ISIC_0010337,0.7924000051100459
ISIC_0010339,0.6708669236465628
ISIC_0010340,0.37723451151783094
ISIC_0010341,0.632345076157193
ISIC_0010342,0.7144796197766976
ISIC_0010344,0.6374892332595717
ISIC_0010346,0.9480832259959784
ISIC_0010348,0.7367648564125562
ISIC_0010350,0.8704836248903829
ISIC_0010351,0.743285161087254
ISIC_0010356,0.9083332007475873
ISIC_0010357,0.7801564585183279
ISIC_0010358,0.9127172972612747
ISIC_0010360,0.734451049212111
ISIC_0010362,0.659524805565238
ISIC_0010364,0.5679678227849841
ISIC_0010365,0.5166113420686982
ISIC_0010367,0.8170727451863333
ISIC_0010368,0.562351435291685
ISIC_0010370,0.8701204301790709
ISIC_0010371,0.6503627258110041
ISIC_0010372,0.771638609996089
ISIC_0010374,0.8211096117476492
ISIC_0010379,0.7852285842147049
ISIC_0010382,0.931126033428824
ISIC_0010435,0.41532786195617855
ISIC_0010441,0.9205049450664997
ISIC_0010442,0.8999949626393264
ISIC_0010443,0.7758093135320303
ISIC_0010444,0.6127318349952651
ISIC_0010447,0.7513089160749078
ISIC_0010448,0.9165646861826627
ISIC_0010449,0.7660784413905376
ISIC_0010452,0.8442297045445768
ISIC_0010455,0.6331772202620494
ISIC_0010456,0.8359530560806553
ISIC_0010458,0.7167410741490834
ISIC_0010460,0.9632523663120547
ISIC_0010461,0.674456609805494
ISIC_0010463,0.6116241825871931
ISIC_0010465,0.5346370107115164
ISIC_0010466,0.8165287055168788
ISIC_0010467,0.793547400902735
ISIC_0010468,0.8385615510363977
ISIC_0010471,0.8688321366183018
ISIC_0010472,0.7504437334520502
ISIC_0010473,0.4137254651115506
ISIC_0010474,0.5422676787041776
ISIC_0010475,0.7149865639595471
ISIC_0010476,0.8144382991494648
ISIC_0010477,0.9402591037638086
ISIC_0010479,0.7376017453156778
ISIC_0010480,0.8726526039831557
ISIC_0010481,0.8317708596851274
ISIC_0010483,0.7260134858303645
ISIC_0010487,0.7857521193631356
ISIC_0010488,0.8975210915962128
ISIC_0010490,0.8674727217717202
ISIC_0010492,0.944314894446999
ISIC_0010493,0.8042157854112411
ISIC_0010494,0.6963719606989435
ISIC_0010497,0.8828694002640596
ISIC_0010498,0.8894300856115114
ISIC_0010552,0.7981009459282096
ISIC_0010553,0.713393691436945
ISIC_0010554,0.545086844107971
ISIC_0010557,0.8034078755646566
ISIC_0010558,0.8083410486732077
ISIC_0010562,0.9034265059876891
ISIC_0010565,0.9167057780311271
ISIC_0010566,0.8705618000994295
ISIC_0010567,0.8389326686856202
ISIC_0010568,0.8605564788603517
ISIC_0010569,0.7557228927250972
ISIC_0010570,0.4669943849199252
ISIC_0010571,0.9014947584750453
ISIC_0010573,0.7166522466752471
ISIC_0010574,0.853012379853771
ISIC_0010575,0.8471244829245654
ISIC_0010581,0.611433866708269
ISIC_0010582,0.7540848771965052
ISIC_0010584,0.7669542366382534
ISIC_0010585,0.8638076307604402
ISIC_0010586,0.6272120626773308
ISIC_0010587,0.6712520693105278
ISIC_0010588,0.9562778135544616
ISIC_0010589,0.8391850344346743
ISIC_0010590,0.7621395286828667
ISIC_0010591,0.7348470156123451
ISIC_0010592,0.7372825953342136
ISIC_0010593,0.8668301486254097
ISIC_0010595,0.8235574384347426
ISIC_0010596,0.750633352065291
ISIC_0010597,0.7769146526633446
ISIC_0010598,0.9119411972880901
ISIC_0010599,0.6681060376142235
ISIC_0010602,0.7791892627934653
ISIC_0010603,0.6144171865056586
ISIC_0010606,0.8367562857424207
ISIC_0010607,0.7819759146139124
ISIC_0010844,0.8132444327843094
ISIC_0010846,0.8900745874498106
ISIC_0010847,0.7821576902785785
ISIC_0010848,0.8226485214255799
ISIC_0010850,0.9165667675965175
ISIC_0010851,0.4728814928879991
ISIC_0010852,0.8052924004056932
ISIC_0010853,0.6687682943623638
ISIC_0010854,0.7562662680560057
ISIC_0010856,0.7852174694342522
ISIC_0010857,0.959271585330777
ISIC_0010858,0.9028445657085065
ISIC_0010860,0.7135054648993909
ISIC_0010861,0.7762603532004133
ISIC_0010862,0.9288889869202384
ISIC_0010863,0.7198292488156429
ISIC_0010864,0.5795906588649188
ISIC_0011079,0.5369181984444363
ISIC_0011082,0.6976705937846583
ISIC_0011083,0.8805629807671329
ISIC_0011085,0.7796350056625321
ISIC_0011088,0.68133598042821
ISIC_0011089,0.8619623081467098
ISIC_0011090,0.8541834942752938
ISIC_0011095,0.6439124796520744
ISIC_0011097,0.7552247057131798
ISIC_0011098,0.5983961470374701
ISIC_0011099,0.473752553148556
ISIC_0011101,0.9217667907822094
ISIC_0011102,0.8707166206405803
ISIC_0011107,0.915259544724343
ISIC_0011110,0.7782119022831429
ISIC_0011112,0.9245168644255232
ISIC_0011114,0.854176529120326
ISIC_0011115,0.8622783720313008
ISIC_0011117,0.7484099177304571
ISIC_0011118,0.734918833334324
ISIC_0011119,0.7611333013520704
ISIC_0011121,0.9555973651967256
ISIC_0011123,0.805638474031837
ISIC_0011124,0.7829851080690096
ISIC_0011126,0.5950922766912361
ISIC_0011127,0.7591722486516201
ISIC_0011130,0.5883452302240186
ISIC_0011131,0.7041112779677023
ISIC_0011132,0.8667695450225563
ISIC_0011135,0.70276063810806
ISIC_0011136,0.7906390313519045
ISIC_0011137,0.6277763403475858
ISIC_0011140,0.7430682461715479
ISIC_0011143,0.7862692760804907
ISIC_0011144,0.6878607602913414
ISIC_0011145,0.9092057614372429
ISIC_0011146,0.813469018919106
ISIC_0011155,0.7784836897319567
ISIC_0011157,0.8477230749259979
ISIC_0011158,0.9317116317287828
ISIC_0011159,0.7928181420378713
ISIC_0011161,0.9301243594781898
ISIC_0011162,0.7046894322337622
ISIC_0011163,0.6597013098020967
ISIC_0011164,0.7382266930296472
ISIC_0011165,0.9377852179652021
ISIC_0011166,0.6930319805620158
ISIC_0011167,0.8749342286629633
ISIC_0011168,0.7823646523079555
ISIC_0011169,0.5083265419063645
ISIC_0011170,0.8384743795385188
ISIC_0011171,0.6748861700773295
ISIC_0011173,0.72029198750182
ISIC_0011176,0.7867254879023233
ISIC_0011177,0.8691573217683056
ISIC_0011199,0.8417937228815633
ISIC_0011203,0.8981571690074301
ISIC_0011204,0.8788627295865596
ISIC_0011205,0.8982994109928784
ISIC_0011207,0.8354973816143828
ISIC_0011208,0.6579015398493073
ISIC_0011210,0.8359679261108817
ISIC_0011211,0.8223738697987375
ISIC_0011212,0.7713492814584472
ISIC_0011213,0.8576586305155052
ISIC_0011214,0.6633267767936355
ISIC_0011215,0.8068288196119682
ISIC_0011217,0.8977859165826955
ISIC_0011218,0.900779089619527
ISIC_0011219,0.5991116929154836
ISIC_0011220,0.7736307322711073
ISIC_0011223,0.7264097827932272
ISIC_0011224,0.528083469234395
ISIC_0011225,0.4722014560401421
