image_id,symmetry
ISIC_0013325,0.826339997027635
ISIC_0013374,0.8435821146452109
ISIC_0013393,0.8613852214355919
ISIC_0013399,0.7731032517366744
ISIC_0013411,0.7436368888099347
ISIC_0013414,0.8131053504638701
ISIC_0013416,0.78068796932424
ISIC_0013455,0.8028739781814366
ISIC_0013457,0.861095757738124
ISIC_0013459,0.8304328234296621
ISIC_0013465,0.8662463661946624
ISIC_0013472,0.6211066825109964
ISIC_0013511,0.6553089704915066
ISIC_0013512,0.8551303626509115
ISIC_0013529,0.8497207371228865
ISIC_0013565,0.8632678596115133
ISIC_0013577,0.5611409792910866
ISIC_0013588,0.7169179037055587
ISIC_0013600,0.9086338654388695
ISIC_0013602,0.8157707556852651
ISIC_0013615,0.7360440293711412
ISIC_0013617,0.8169972748343888
ISIC_0013636,0.7571133025560335
ISIC_0013673,0.8904807626992923
ISIC_0013678,0.6792821691046725
ISIC_0013696,0.760332094908253
ISIC_0013733,0.6707007813381178
ISIC_0013738,0.8459235523798141
ISIC_0013739,0.7209373036341072
ISIC_0013764,0.7546726620166238
ISIC_0013766,0.5950779576513754
ISIC_0013767,0.6325590464073264
ISIC_0013794,0.8428897059021783
ISIC_0013809,0.8373930756843807
ISIC_0013842,0.5772563954994243
ISIC_0013867,0.696217365811651
ISIC_0013891,0.9084463473665013
ISIC_0013897,0.6694311899525787
ISIC_0013908,0.6300343573751963
ISIC_0013911,0.801969521542439
ISIC_0013917,0.7785086155750807
ISIC_0013925,0.9210961528468169
ISIC_0013948,0.7604949817641404
ISIC_0013953,0.8252932082366178
ISIC_0013966,0.6940645906508407
ISIC_0013977,0.6707087174478441
ISIC_0013987,0.9268206045442762
ISIC_0013988,0.6806140240800846
ISIC_0013998,0.8755815152258527
ISIC_0014006,0.9201291844713099
ISIC_0014027,0.868718688258
ISIC_0014059,0.8068063374695689
ISIC_0014090,0.7378971754384787
ISIC_0014103,0.6737380218354416
ISIC_0014110,0.80164289573764
ISIC_0014117,0.7658575948139297
ISIC_0014129,0.8909692875348465
ISIC_0014148,0.6246375361091976
ISIC_0014160,0.5865033796214368
ISIC_0014177,0.8118722920332598
ISIC_0014181,0.6346057670004343
ISIC_0014186,0.7426807036290409
ISIC_0014219,0.6868994097716337
ISIC_0014221,0.8525637986933332
ISIC_0014233,0.5493355329655336
ISIC_0014251,0.89975416476798
ISIC_0014255,0.7773026112156407
ISIC_0014270,0.8572180084748744
ISIC_0014278,0.9162970275937907
ISIC_0014284,0.7189137463671647
ISIC_0014288,0.8596552481350841
ISIC_0014319,0.5253822641387225
ISIC_0014336,0.9120048854367375
ISIC_0014349,0.8137750710709166
ISIC_0014369,0.8182431476977815
ISIC_0014386,0.8461035029559314
ISIC_0014392,0.8844027624783597
ISIC_0014409,0.8674680432357021
ISIC_0014419,0.8854918378276087
ISIC_0014423,0.8521228808137105
ISIC_0014434,0.7784260766394865
ISIC_0014454,0.8210396447283758
ISIC_0014457,0.7875183739818488
ISIC_0014470,0.7873904307946606
ISIC_0014474,0.9093636707705761
ISIC_0014478,0.8087216843218881
ISIC_0014489,0.8483443386636189
ISIC_0014500,0.8787039571962979
ISIC_0014503,0.945074874595063
ISIC_0014513,0.8681522563472931
ISIC_0014541,0.6845297526930667
ISIC_0014542,0.9129788402654935
ISIC_0014546,0.8289668384047535
ISIC_0014548,0.6802141504596295
ISIC_0014559,0.8966153535262338
ISIC_0014567,0.8223595990791506
ISIC_0014574,0.5553387280182982
ISIC_0014575,0.5180707153854645
ISIC_0014586,0.8460379288629558
ISIC_0014587,0.5916820480579459
ISIC_0014588,0.8092321970804296
ISIC_0014590,0.7506087388147058
ISIC_0014600,0.572417087792683
ISIC_0014619,0.7241584144405667
ISIC_0014626,0.7203653090371787
ISIC_0014627,0.5605815137020436
ISIC_0014629,0.37806486277148577
ISIC_0014631,0.7579830365116778
ISIC_0014643,0.6534403452739328
ISIC_0014644,0.4197938865239559
ISIC_0014645,0.7703566308966181
ISIC_0014647,0.5635260146138966
ISIC_0014648,0.6378864487677884
ISIC_0014649,0.746017680184134
ISIC_0014652,0.5587414652401517
ISIC_0014663,0.8234916691314773
ISIC_0014675,0.7043851109277732
ISIC_0014677,0.6642213477336183
ISIC_0014687,0.9003031935163623
ISIC_0014695,0.7101220845221132
ISIC_0014697,0.8853092775280857
ISIC_0014698,0.9254243065293796
ISIC_0014720,0.7824345053869535
ISIC_0014725,0.6448594700956468
ISIC_0014727,0.9066948413290388
ISIC_0014728,0.8657118158561727
ISIC_0014729,0.8481373079515981
ISIC_0014740,0.7926930392849596
ISIC_0014743,0.8684250426636364
ISIC_0014746,0.9106377294090432
ISIC_0014749,0.8374945688903099
ISIC_0014753,0.7725442325799392
ISIC_0014755,0.9028733416877814
ISIC_0014765,0.6914013876393219
ISIC_0014768,0.8755176576981935
ISIC_0014772,0.8954220532609114
ISIC_0014773,0.7659407606634614
ISIC_0014780,0.7546608962775252
ISIC_0014786,0.8077672594111287
ISIC_0014792,0.8601162340090855
ISIC_0014796,0.7414483534343612
ISIC_0014798,0.8146193349037878
ISIC_0014800,0.775545587829102
ISIC_0014807,0.4708696931986949
ISIC_0014814,0.8304045051226562
ISIC_0014815,0.6702189274563138
ISIC_0014820,0.8846044499845571
ISIC_0014822,0.8504661915948608
ISIC_0014826,0.8984057868197957
ISIC_0014835,0.823796397953559
ISIC_0014844,0.6488904550896193
ISIC_0014853,0.7664324769778351
ISIC_0014854,0.8664397685564479
ISIC_0014862,0.7078258160624926
ISIC_0014863,0.8697556537155067
ISIC_0014867,0.846592033354113
ISIC_0014868,0.87135238664877
ISIC_0014876,0.8136930071778081
ISIC_0014879,0.8964764765440947
ISIC_0014883,0.44993262593077554
ISIC_0014901,0.7798533474069569
ISIC_0014907,0.8812866880123217
ISIC_0014910,0.8315187770597836
ISIC_0014912,0.5858143843384145
ISIC_0014921,0.8886766276837565
ISIC_0014927,0.7746056065657996
ISIC_0014928,0.8459289118431426
ISIC_0014936,0.6379672397147463
ISIC_0014938,0.635646601465092
ISIC_0014940,0.8651146516152258
ISIC_0014941,0.7078164925538498
ISIC_0014942,0.7585212776443031
ISIC_0014943,0.7980833339965443
ISIC_0014944,0.7920943774649156
ISIC_0014947,0.8992528296635579
ISIC_0014949,0.7673460238750345
ISIC_0014952,0.8569027038393701
ISIC_0014955,0.8333731185880096
ISIC_0014956,0.9286550999285128
ISIC_0014957,0.7190696421808569
ISIC_0014958,0.6323092193717044
ISIC_0014959,0.8662959153404459
ISIC_0014962,0.7087435326523366
ISIC_0014963,0.7816918060407827
ISIC_0014964,0.8952288587301944
ISIC_0014966,0.7516152865074414
ISIC_0014968,0.603488851
ISIC_0014969,0.864590029
ISIC_0014973,0.890682778
ISIC_0014974,0.828926584
ISIC_0014977,0.767774353
ISIC_0014992,0.789088298
ISIC_0014994,0.825065436
ISIC_0014998,0.938899733
ISIC_0015002,0.866611651
ISIC_0015003,0.639226714
ISIC_0015007,0.706124615
ISIC_0015015,0.826637801
ISIC_0015016,0.820571108
ISIC_0015018,0.88414788
ISIC_0015019,0.767699122
ISIC_0015021,0.717937219
ISIC_0015023,0.872053252
ISIC_0015026,0.820988135
ISIC_0015030,0.872373393
ISIC_0015034,0.918561443
ISIC_0015035,0.688795889
ISIC_0015037,0.861952966
ISIC_0015040,0.827173046
ISIC_0015041,0.655363255
ISIC_0015046,0.561128212
ISIC_0015050,0.761604811
ISIC_0015051,0.721749137
ISIC_0015056,0.777160063
ISIC_0015057,0.834905563
ISIC_0015060,0.813898511
ISIC_0015064,0.778502366
ISIC_0015071,0.731532613
ISIC_0015102,0.875689744
ISIC_0015115,0.546394772
ISIC_0015125,0.909510154
ISIC_0015127,0.710156871
ISIC_0015129,0.791922895
ISIC_0015130,0.834231248
ISIC_0015132,0.816394696
ISIC_0015133,0.798649407
ISIC_0015136,0.676720647
ISIC_0015139,0.845036715
ISIC_0015140,0.868698929
ISIC_0015146,0.82197743
ISIC_0015149,0.72229916
ISIC_0015150,0.802496015
ISIC_0015152,0.806168195
ISIC_0015155,0.767653504
ISIC_0015156,0.497665566
ISIC_0015157,0.802099985
ISIC_0015160,0.855666527
ISIC_0015161,0.815995421
ISIC_0015167,0.657863271
ISIC_0015173,0.749365851
ISIC_0015174,0.752743745
ISIC_0015175,0.78689562
ISIC_0015179,0.699331896
ISIC_0015180,0.741296879
ISIC_0015184,0.750829484
ISIC_0015185,0.728179069
ISIC_0015193,0.851569456
ISIC_0015201,0.803578511
ISIC_0015202,0.878166851
ISIC_0015206,0.68469893
ISIC_0015207,0.927690326
ISIC_0015208,0.765279218
ISIC_0015212,0.790052354
ISIC_0015215,0.804851348
ISIC_0015217,0.893158678
ISIC_0015218,0.808554842
ISIC_0015223,0.912434359
ISIC_0015226,0.745261721
ISIC_0015232,0.852106733
ISIC_0015237,0.846925311
ISIC_0015241,0.794267705
ISIC_0015244,0.773924085
ISIC_0015245,0.932662619
ISIC_0015250,0.814179694
ISIC_0015251,0.196714875
ISIC_0015254,0.810433947
ISIC_0015264,0.781122609
ISIC_0015270,0.838889816
ISIC_0015273,0.698874266
ISIC_0015276,0.629353661
ISIC_0015279,0.655089891
ISIC_0015283,0.777128825
ISIC_0015291,0.866396433
ISIC_0015293,0.690469097
ISIC_0015298,0.905633143
ISIC_0015309,0.742359365
ISIC_0015310,0.808601312
ISIC_0015311,0.806526608
ISIC_0015312,0.844118425
ISIC_0015330,0.807038934
ISIC_0015331,0.747833714
ISIC_0015347,0.813077227
ISIC_0015353,0.329518523
ISIC_0015355,0.837248194
ISIC_0015357,0.871049101
ISIC_0015360,0.720765536
ISIC_0015364,0.864348077
ISIC_0015368,0.826763301
ISIC_0015369,0.938800216
ISIC_0015383,0.759440889
ISIC_0015386,0.766836639
ISIC_0015395,0.928970435
ISIC_0015403,0.710046365
ISIC_0015404,0.940073457
ISIC_0015411,0.887249329
ISIC_0015412,0.75041682
ISIC_0015417,0.625061791
ISIC_0015418,0.885603929
ISIC_0015436,0.793271362
ISIC_0015440,0.867262803
ISIC_0015455,0.806036442
ISIC_0015464,0.71820553
ISIC_0015466,0.677805756
ISIC_0015468,0.550348619
ISIC_0015476,0.897849348
ISIC_0015481,0.530251472
ISIC_0015482,0.766361791
ISIC_0015510,0.875468613
ISIC_0015526,0.851598824
ISIC_0015544,0.802843128
ISIC_0015559,0.738981898
ISIC_0015563,0.8751352
ISIC_0015566,0.873118845
ISIC_0015568,0.757434094
ISIC_0015582,0.848480231
ISIC_0015593,0.829751107
ISIC_0015603,0.817863847
ISIC_0015614,0.612875475
ISIC_0015617,0.778354145
ISIC_0015625,0.8581188342530452
ISIC_0015631,0.6540596527003448
ISIC_0015638,0.7852632386430995
ISIC_0015641,0.8736305121558909
ISIC_0015645,0.806981930184051
ISIC_0015936,0.5141515116585867
ISIC_0015937,0.6343944807946702
ISIC_0015938,0.7278696076148767
ISIC_0015939,0.6125478421243097
ISIC_0015940,0.7978694017811295
ISIC_0015941,0.5897513688576201
ISIC_0015942,0.791442819448424
ISIC_0015943,0.7207972353913388
ISIC_0015944,0.7729735482395361
ISIC_0015945,0.60757434782173
ISIC_0015946,0.5883433658830421
ISIC_0015947,0.8875887090746954
ISIC_0015948,0.8745701548837524
ISIC_0015949,0.8549151751741415
ISIC_0015950,0.8211997608428228
ISIC_0015951,0.8169799481313857
ISIC_0015952,0.6625969691306272
ISIC_0015953,0.6351006179379086
ISIC_0015954,0.5472609812784961
ISIC_0015955,0.6670903255882
ISIC_0015956,0.5343627109582207
ISIC_0015957,0.8878185763159645
ISIC_0015958,0.8104043189153287
ISIC_0015959,0.5112870995898726
ISIC_0015960,0.7043174914016022
ISIC_0015961,0.7874810155839802
ISIC_0015962,0.8168982989803508
ISIC_0015963,0.7567367192962625
ISIC_0015964,0.9548084956633307
ISIC_0015965,0.5942252525942013
ISIC_0015966,0.6436448014048431
ISIC_0015967,0.7439833893867163
ISIC_0015968,0.8274321763799314
ISIC_0015969,0.7403087120918885
ISIC_0015971,0.8005350129773785
ISIC_0015972,0.873514874988126
ISIC_0015973,0.7326351791971041
ISIC_0015974,0.6090987506461661
ISIC_0015975,0.8395175445992527
ISIC_0015976,0.8152624017933028
ISIC_0015978,0.8622636027856919
ISIC_0015979,0.7214877817033062
ISIC_0015980,0.8992293202898212
ISIC_0015981,0.6933015432659279
ISIC_0015982,0.5590330614766539
ISIC_0015983,0.5214802141375394
ISIC_0015984,0.567209609658825
ISIC_0015985,0.8510823374784193
ISIC_0015986,0.6708910814941906
ISIC_0015987,0.6124290596020405
ISIC_0015988,0.841025319639717
ISIC_0015989,0.8821693182632679
ISIC_0015990,0.864888355767238
ISIC_0015991,0.6273052842263929
ISIC_0015992,0.7991215574962659
ISIC_0015993,0.752383885999713
ISIC_0015994,0.8041662378888086
ISIC_0015995,0.7707671840695424
ISIC_0015996,0.8639116730516101
ISIC_0015997,0.903482217986915
ISIC_0015998,0.8218863822387896
ISIC_0015999,0.7740488339775555
ISIC_0016000,0.850608602621048
ISIC_0016001,0.9078259449566102
ISIC_0016002,0.8413276314146414
ISIC_0016003,0.7574568177442766
ISIC_0016004,0.5797890992988175
ISIC_0016005,0.8276523183261626
ISIC_0016006,0.8823454510221409
ISIC_0016007,0.8683046993652388
ISIC_0016008,0.595349993269211
ISIC_0016009,0.8388305858002707
ISIC_0016011,0.6652190230358286
ISIC_0016012,0.7716522609568639
ISIC_0016013,0.9478106352171688
ISIC_0016014,0.5881487514885086
ISIC_0016015,0.85546373082078
ISIC_0016016,0.8192621398480066
ISIC_0016017,0.8048001724586273
ISIC_0016018,0.84924783894384
ISIC_0016019,0.878705628383875
ISIC_0016022,0.8229181839766446
ISIC_0016023,0.9029786674148776
ISIC_0016024,0.7594938874169291
ISIC_0016025,0.7164728381969407
ISIC_0016026,0.6850517559020115
ISIC_0016027,0.8064341104891979
ISIC_0016028,0.8118738382668497
ISIC_0016029,0.8081292876284598
ISIC_0016030,0.9075832895728078
ISIC_0016031,0.8589399603547316
ISIC_0016033,0.7710457369193028
ISIC_0016034,0.7272408287819847
ISIC_0016035,0.7584379268431131
ISIC_0016036,0.747610269542784
ISIC_0016037,0.8721844757171311
ISIC_0016038,0.8231234261451299
ISIC_0016040,0.6656937967927082
ISIC_0016041,0.8844964347418351
ISIC_0016042,0.6131284403472566
ISIC_0016043,0.9232379561061514
ISIC_0016044,0.6779959055617812
ISIC_0016045,0.7974162707716029
ISIC_0016046,0.7721715327473411
ISIC_0016048,0.8175441472106084
ISIC_0016049,0.7946016272088181
ISIC_0016050,0.6781149957333864
ISIC_0016051,0.9234539186784372
ISIC_0016052,0.8323982613554983
ISIC_0016053,0.7784476427398281
ISIC_0016054,0.7805710011191036
ISIC_0016055,0.9499559474540694
ISIC_0016056,0.7880262147823016
ISIC_0016057,0.7440665660249637
ISIC_0016058,0.8146298401586126
ISIC_0016059,0.7493160482605219
ISIC_0016060,0.83295401443365
ISIC_0016061,0.9118568939497902
ISIC_0016062,0.5811538852398489
ISIC_0016063,0.7239179340091291
ISIC_0016064,0.6807965598959032
ISIC_0016065,0.7622215537653096
ISIC_0016066,0.870594022816037
ISIC_0016068,0.5530476762891503
ISIC_0016069,0.797419562815596
ISIC_0016070,0.7765470468145614
ISIC_0016071,0.7691596750757909
ISIC_0016072,0.8678723061400281
