image_id,symmetry
ISIC_0013987,0.9444209493315037
ISIC_0013988,0.8703470977216637
ISIC_0013998,0.8828017479401651
ISIC_0014006,0.942060103782418
ISIC_0014027,0.873721060441476
ISIC_0014059,0.8068063374695689
ISIC_0014090,0.8133744968036598
ISIC_0014103,0.888256019
ISIC_0014110,0.801642896
ISIC_0014117,0.790708117
ISIC_0014129,0.94485086
ISIC_0014148,0.792484821
ISIC_0014160,0.687235095
ISIC_0014177,0.872948512
ISIC_0014181,0.844870373
ISIC_0014186,0.846743696
ISIC_0014219,0.79966841
ISIC_0014221,0.901038071
ISIC_0014233,0.840339783
ISIC_0014251,0.933927025
ISIC_0014255,0.836196363
ISIC_0014270,0.913061661
ISIC_0014278,0.927079023
ISIC_0014284,0.79787985
ISIC_0014288,0.928142354
ISIC_0014319,0.64655983
ISIC_0014336,0.921280578
ISIC_0014349,0.848750363
ISIC_0014369,0.826025625
ISIC_0014386,0.895825713
ISIC_0014392,0.884402762
ISIC_0014409,0.872050595
ISIC_0014419,0.885491838
ISIC_0014423,0.892417554
ISIC_0014434,0.881976133
ISIC_0014454,0.915494788
ISIC_0014457,0.85133344
ISIC_0014470,0.84074711
ISIC_0014474,0.919618291
ISIC_0014478,0.808721684
ISIC_0014489,0.861982055
ISIC_0014500,0.924595027
ISIC_0014503,0.94915486
ISIC_0014513,0.868152256
ISIC_0014541,0.930847049
ISIC_0014542,0.919920698
ISIC_0014546,0.918249731
ISIC_0014548,0.934646565
ISIC_0014559,0.900760964
ISIC_0014567,0.882013523
ISIC_0014574,0.792024153
ISIC_0014575,0.744221051
ISIC_0014586,0.891263682
ISIC_0014587,0.709518186
ISIC_0014588,0.886512589
ISIC_0014590,0.871973934
ISIC_0014600,0.764127007
ISIC_0014619,0.905538157
ISIC_0014626,0.8755721
ISIC_0014627,0.853940447
ISIC_0014629,0.665314747
ISIC_0014631,0.806504414
ISIC_0014643,0.73145081
ISIC_0014644,0.629950524
ISIC_0014645,0.847511512
ISIC_0014647,0.654340326
ISIC_0014648,0.828958498
ISIC_0014649,0.810047142
ISIC_0014652,0.929983984
ISIC_0014663,0.823491669
ISIC_0014675,0.734478566
ISIC_0014677,0.888081303
ISIC_0014687,0.947193071
ISIC_0014695,0.769463011
ISIC_0014697,0.885309278
ISIC_0014698,0.926252158
ISIC_0014720,0.908392769
ISIC_0014725,0.85586756
ISIC_0014727,0.91070484
ISIC_0014728,0.930318893
ISIC_0014729,0.865162284
ISIC_0014740,0.857098267
ISIC_0014743,0.895790059
ISIC_0014746,0.915889006
ISIC_0014749,0.844116772
ISIC_0014753,0.82222563
ISIC_0014755,0.915441022
ISIC_0014765,0.796748639
ISIC_0014768,0.878726152
ISIC_0014772,0.903966197
ISIC_0014773,0.807870824
ISIC_0014780,0.810176388
ISIC_0014786,0.949873334
ISIC_0014792,0.889763715
ISIC_0014796,0.883471408
ISIC_0014798,0.82375796
ISIC_0014800,0.846960943
ISIC_0014807,0.797907186
ISIC_0014814,0.830404505
ISIC_0014815,0.824655983
ISIC_0014820,0.891983351
ISIC_0014822,0.926307952
ISIC_0014826,0.918082146
ISIC_0014835,0.861220499
ISIC_0014844,0.842905832
ISIC_0014853,0.82116867
ISIC_0014854,0.866439769
ISIC_0014862,0.716943926
ISIC_0014863,0.899929198
ISIC_0014867,0.851724006
ISIC_0014868,0.910584172
ISIC_0014876,0.857868801
ISIC_0014879,0.916709606
ISIC_0014883,0.758543321
ISIC_0014901,0.866218799
ISIC_0014907,0.929689291
ISIC_0014910,0.842621023
ISIC_0014912,0.585814384
ISIC_0014921,0.888676628
ISIC_0014927,0.904314544
ISIC_0014928,0.887241905
ISIC_0014936,0.738844386
ISIC_0014938,0.710627099
ISIC_0014940,0.893909544
ISIC_0014941,0.864054937
ISIC_0014942,0.860986186
ISIC_0014943,0.840879709
ISIC_0014944,0.812669135
ISIC_0014947,0.89925283
ISIC_0014949,0.843284351
ISIC_0014952,0.903260841
ISIC_0014955,0.873180496
ISIC_0014956,0.939549659
ISIC_0014957,0.772701214
ISIC_0014958,0.741686091
ISIC_0014959,0.873564277
ISIC_0014962,0.868012473
ISIC_0014963,0.854506535
ISIC_0014964,0.895228859
ISIC_0014966,0.77256197
ISIC_0014968,0.816984097
ISIC_0014969,0.89778105
ISIC_0014973,0.890682778
ISIC_0014974,0.866378817
ISIC_0014977,0.819269697
ISIC_0014992,0.898441732
ISIC_0014994,0.895812802
ISIC_0014998,0.938899733
ISIC_0015002,0.885529301
ISIC_0015003,0.728180626
ISIC_0015007,0.840344299
ISIC_0015015,0.861517763
ISIC_0015016,0.82099455
ISIC_0015018,0.893837237
ISIC_0015019,0.802522274
ISIC_0015021,0.848049557
ISIC_0015023,0.938459608
ISIC_0015026,0.898188422
ISIC_0015030,0.872373393
ISIC_0015034,0.918561443
ISIC_0015035,0.794554037
ISIC_0015037,0.892587563
ISIC_0015040,0.829172762
ISIC_0015041,0.793693922
ISIC_0015046,0.672352737
ISIC_0015050,0.773169264
ISIC_0015051,0.769175728
ISIC_0015056,0.777160063
ISIC_0015057,0.899579219
ISIC_0015060,0.883646321
ISIC_0015064,0.838241989
ISIC_0015071,0.781423053
ISIC_0015102,0.883732011
ISIC_0015115,0.85883548
ISIC_0015125,0.909510154
ISIC_0015127,0.795750174
ISIC_0015129,0.86392283
ISIC_0015130,0.892299906
ISIC_0015132,0.818103381
ISIC_0015133,0.873697425
ISIC_0015136,0.784804608
ISIC_0015139,0.895937055
ISIC_0015140,0.868698929
ISIC_0015146,0.897983727
ISIC_0015149,0.751731244
ISIC_0015150,0.802496015
ISIC_0015152,0.847008023
ISIC_0015155,0.927246804
ISIC_0015156,0.629590023
ISIC_0015157,0.802099985
ISIC_0015160,0.860410657
ISIC_0015161,0.886008803
ISIC_0015167,0.705015496
ISIC_0015173,0.792793248
ISIC_0015174,0.777370038
ISIC_0015175,0.78689562
ISIC_0015179,0.753376391
ISIC_0015180,0.741296879
ISIC_0015184,0.750829484
ISIC_0015185,0.728179069
ISIC_0015193,0.851569456
ISIC_0015201,0.803578511
ISIC_0015202,0.878166851
ISIC_0015206,0.71677766
ISIC_0015207,0.927690326
ISIC_0015208,0.858638454
ISIC_0015212,0.846697513
ISIC_0015215,0.846871206
ISIC_0015217,0.893158678
ISIC_0015218,0.849412528
ISIC_0015223,0.919162589
ISIC_0015226,0.87391411
ISIC_0015232,0.914331593
ISIC_0015237,0.916011386
ISIC_0015241,0.794267705
ISIC_0015244,0.788419157
ISIC_0015245,0.932662619
ISIC_0015250,0.814179694
ISIC_0015251,0.203163788
ISIC_0015254,0.898223125
ISIC_0015264,0.878956209
ISIC_0015270,0.899189948
ISIC_0015273,0.778679491
ISIC_0015276,0.818908311
ISIC_0015279,0.778214562
ISIC_0015283,0.837402258
ISIC_0015291,0.866396433
ISIC_0015293,0.777238694
ISIC_0015298,0.905633143
ISIC_0015309,0.833103564
ISIC_0015310,0.808601312
ISIC_0015311,0.83224109
ISIC_0015312,0.879016206
ISIC_0015330,0.825546116
ISIC_0015331,0.761145281
ISIC_0015347,0.815461579
ISIC_0015353,0.329518523
ISIC_0015355,0.837248194
ISIC_0015357,0.907723584
ISIC_0015360,0.720765536
ISIC_0015364,0.864348077
ISIC_0015368,0.83909625
ISIC_0015369,0.972904097
ISIC_0015383,0.759440889
ISIC_0015386,0.817884259
ISIC_0015395,0.943605827
ISIC_0015403,0.849106642
ISIC_0015404,0.940073457
ISIC_0015411,0.887249329
ISIC_0015412,0.870920439
ISIC_0015417,0.872607161
ISIC_0015418,0.885603929
ISIC_0015436,0.836400934
ISIC_0015440,0.867262803
ISIC_0015455,0.813581695
ISIC_0015464,0.802785374
ISIC_0015466,0.793165322
ISIC_0015468,0.707431526
ISIC_0015476,0.938117446
ISIC_0015481,0.617323139
ISIC_0015482,0.793656664
ISIC_0015510,0.88145875
ISIC_0015526,0.869303303
ISIC_0015544,0.802843128
ISIC_0015559,0.759447479
ISIC_0015563,0.8751352
ISIC_0015566,0.873118845
ISIC_0015568,0.853317592
ISIC_0015582,0.848480231
ISIC_0015593,0.853299877
ISIC_0015603,0.817863847
ISIC_0015614,0.612875475
ISIC_0015617,0.871490306
ISIC_0015625,0.8976029330426705
ISIC_0015631,0.8789166877270866
ISIC_0015638,0.7852632386430995
ISIC_0015641,0.8873069754846586
ISIC_0015645,0.8472229924048457
ISIC_0015936,0.8513426228235275
ISIC_0015937,0.8983088211733794
ISIC_0015938,0.7647099509770804
ISIC_0015939,0.7783267203511399
ISIC_0015940,0.8900727652345038
ISIC_0015941,0.8728031818170005
ISIC_0015942,0.8112830213114877
ISIC_0015943,0.7888940111387241
ISIC_0015944,0.791317738123036
ISIC_0015945,0.8258029814145393
ISIC_0015946,0.8307174933990644
ISIC_0015947,0.8906923967302964
ISIC_0015948,0.9386460249551822
ISIC_0015949,0.8766454874599746
ISIC_0015950,0.8211997608428228
ISIC_0015951,0.8681962098716872
ISIC_0015952,0.796949888810499
ISIC_0015953,0.8095063897704285
ISIC_0015954,0.9020880826514708
ISIC_0015955,0.815759820256508
ISIC_0015956,0.8694060954942617
ISIC_0015957,0.927101930393494
ISIC_0015958,0.8418555024129437
ISIC_0015959,0.8652487069506112
ISIC_0015960,0.8874287360800795
ISIC_0015961,0.8115205370434
ISIC_0015962,0.8177574821676565
ISIC_0015963,0.8341029043980883
ISIC_0015964,0.9548084956633307
ISIC_0015965,0.8396645107118789
ISIC_0015966,0.8180979084776707
ISIC_0015967,0.9392466223766986
ISIC_0015968,0.8934393976591333
ISIC_0015969,0.9122857153843389
ISIC_0015971,0.8317426069379871
ISIC_0015972,0.8980409740531827
ISIC_0015973,0.9218358213525066
ISIC_0015974,0.8810067260400521
ISIC_0015975,0.9183017698546901
ISIC_0015976,0.8152624017933028
ISIC_0015978,0.8994549486532785
ISIC_0015979,0.8458330806136618
ISIC_0015980,0.8992293202898212
ISIC_0015981,0.870487286961676
ISIC_0015982,0.8729400342024622
ISIC_0015983,0.5628240095268688
ISIC_0015984,0.8352296483195768
ISIC_0015985,0.8705735617235464
ISIC_0015986,0.7500967056872799
ISIC_0015987,0.7970916239466397
ISIC_0015988,0.85181418052404
ISIC_0015989,0.922079578532716
ISIC_0015990,0.873342070133011
ISIC_0015991,0.8714434222635177
ISIC_0015992,0.8802297651642716
ISIC_0015993,0.7995041134081722
ISIC_0015994,0.8489473516329824
ISIC_0015995,0.8911064725751042
ISIC_0015996,0.879247230575168
ISIC_0015997,0.9129913117770033
ISIC_0015998,0.8270888812274044
ISIC_0015999,0.8459008101875225
ISIC_0016000,0.850608602621048
ISIC_0016001,0.9240850285519528
ISIC_0016002,0.8952963599323838
ISIC_0016003,0.7875273292522323
ISIC_0016004,0.731976934558442
ISIC_0016005,0.8326059409090776
ISIC_0016006,0.9122652720028877
ISIC_0016007,0.8768952701542698
ISIC_0016008,0.7874993982494378
ISIC_0016009,0.8853132204413658
ISIC_0016011,0.7573376189020629
ISIC_0016012,0.7716522609568639
ISIC_0016013,0.9478106352171688
ISIC_0016014,0.8188715759974374
ISIC_0016015,0.8718359717078863
ISIC_0016016,0.9073998493417339
ISIC_0016017,0.8327492705390827
ISIC_0016018,0.8647580959052892
ISIC_0016019,0.9267187625531097
ISIC_0016022,0.8768276578750254
ISIC_0016023,0.9116260323560244
ISIC_0016024,0.7683654663335235
ISIC_0016025,0.7787238567651822
ISIC_0016026,0.7865299936320627
ISIC_0016027,0.8263391138345283
ISIC_0016028,0.8722867164975323
ISIC_0016029,0.8647860020979656
ISIC_0016030,0.9374498396920379
ISIC_0016031,0.9124302884612285
ISIC_0016033,0.8638406629673173
ISIC_0016034,0.7322144169254377
ISIC_0016035,0.860970797168106
ISIC_0016036,0.8592707110248232
ISIC_0016037,0.9001461306536684
ISIC_0016038,0.8394564422980036
ISIC_0016040,0.6819268769037341
ISIC_0016041,0.9427684744219923
ISIC_0016042,0.6475165600260374
ISIC_0016043,0.9306930091637002
ISIC_0016044,0.8750542860615456
ISIC_0016045,0.8904871754613615
ISIC_0016046,0.8495062645477499
ISIC_0016048,0.8394207712560838
ISIC_0016049,0.8119437392924395
ISIC_0016050,0.8302303715894616
ISIC_0016051,0.9234539186784372
ISIC_0016052,0.8809684546172216
ISIC_0016053,0.8872173941303182
ISIC_0016054,0.8865331058121899
ISIC_0016055,0.9499559474540694
ISIC_0016056,0.7941448842189223
ISIC_0016057,0.7466690054206427
ISIC_0016058,0.8420503654726237
ISIC_0016059,0.8282201879537313
ISIC_0016060,0.8753922064268571
ISIC_0016061,0.9227227447922932
ISIC_0016062,0.8487350341432577
ISIC_0016063,0.8183509347311804
ISIC_0016064,0.7655831667770847
ISIC_0016065,0.7995140458996401
ISIC_0016066,0.8800515256751098
ISIC_0016068,0.7481092144550563
ISIC_0016069,0.9215377050328084
ISIC_0016070,0.898741290537471
ISIC_0016071,0.8017932011733498
ISIC_0016072,0.8846317339209795
